headline,snippet,source,type,url,word_count,locations,subjects
b'Dead Whale Found With 88 Pounds of Plastic Inside Body in the Philippines',b'The whale\xe2\x80\x99s grisly death renewed focus on the problem of plastics ending up in oceans. The Philippines is the third-biggest contributor of such waste.',The New York Times,News,https://www.nytimes.com/2019/03/18/world/asia/whale-plastics-philippines.html,459,['Philippines'],"['Whales and Whaling', 'Plastics', 'Plastic Bags', 'Waste Materials and Disposal', 'Fish and Other Marine Life', 'Water Pollution']"
b'3 Newborn Endangered Right Whales Seen After Year With No Births',"b'The sighting this winter of newborn whales off the coasts of Florida and Georgia is being greeted with mild optimism, as the North Atlantic population has dwindled. '",The New York Times,News,https://www.nytimes.com/2019/01/22/science/right-whales-calves-endangered-species.html,889,"['Amelia Island (Fla)', 'Georgia']","['Whales and Whaling', 'Endangered and Extinct Species', 'Birth Rates']"
b'What\xe2\x80\x99s on TV Saturday: \xe2\x80\x98The Meg\xe2\x80\x99 and \xe2\x80\x98The Dirt\xe2\x80\x99',b'Watch Jason Statham confront a massive whale in \xe2\x80\x9cThe Meg.\xe2\x80\x9d Or catch a M\xc3\xb6tley Cr\xc3\xbce biopic on Netflix.',The New York Times,Schedule,https://www.nytimes.com/2019/03/23/arts/television/whats-on-tv-saturday-the-meg-and-the-dirt.html,504,[],"['Movies', 'Television']"
"b'Buttery Lobster, Without All the Work (or the Bib)'","b'Treat yourself and your date (or just yourself), with this recipe for lobster, swimming in melted butter and showered with herbs.'",The New York Times,News,https://www.nytimes.com/2019/02/08/dining/lazy-lobster-recipe.html,432,[],"['Cooking and Cookbooks', 'Lobsters', 'Seafood']"
b'A First Look at the Cover of Ta-Nehisi Coates\xe2\x80\x99s Forthcoming Novel',"b'\xe2\x80\x9cThe Water Dancer,\xe2\x80\x9d out in September, is about an enslaved man whose life is altered by a near-death experience.'",The New York Times,News,https://www.nytimes.com/2019/02/12/books/ta-nehisi-coates-water-dancer-calida-garcia-rawles.html,458,[],"['Books and Literature', 'Art']"
b'Jones Day Law Firm Is Sued for Pregnancy and Gender Discrimination by 6 Women',"b'The firm is accused of engaging in gender and pregnancy discrimination by underpaying female lawyers, thwarting their advancement and pushing them out once they have children.'",The New York Times,News,https://www.nytimes.com/2019/04/03/business/jones-day-pregnancy-discrimination.html,598,[],"['Women and Girls', 'Discrimination', 'Suits and Litigation (Civil)', 'Legal Profession', 'Pregnancy and Childbirth', 'Sexual Harassment', 'Labor and Jobs']"
b'Review: Stephen Petronio Pledges Allegiance to a Dance Lineage',"b'With Merce Cunningham\xe2\x80\x99s playful \xe2\x80\x9cTread\xe2\x80\x9d and Rudy Perez\xe2\x80\x99s quiet, defiant \xe2\x80\x9cCoverage,\xe2\x80\x9d Bloodlines breathes new life into Mr. Petronio\xe2\x80\x99s company.'",The New York Times,Review,https://www.nytimes.com/2019/04/12/arts/dance/petronio-company-bloodlines-review.html,673,[],['Dancing']
b'House Hunting in \xe2\x80\xa6 Morocco',"b'The city of Marrakesh has enjoyed a recent boost in visibility, but with plenty of inventory, it remains a buyer\xe2\x80\x99s market.'",The New York Times,News,https://www.nytimes.com/2019/03/06/realestate/house-hunting-in-morocco.html,1234,"['Marrakesh (Morocco)', 'Morocco']",['Real Estate and Housing (Residential)']
b'U.K. Defends Buying $16 Million New York Penthouse for Diplomat',"b'The full-floor apartment near the United Nations will be the residence of Antony Phillipson, the British consul general and trade commissioner for North America.'",The New York Times,News,https://www.nytimes.com/2019/03/27/world/europe/uk-new-york-penthouse-antony-phillipson.html,617,"['Great Britain', 'Midtown Area (Manhattan, NY)']","['Politics and Government', 'United States International Relations', 'Real Estate (Commercial)', 'International Trade and World Market', 'Diplomatic Service, Embassies and Consulates']"
b'\xe2\x80\x98It\xe2\x80\x99s Complete Chaos\xe2\x80\x99: Storm Frees Gators in Rio Favela Where Officials Won\xe2\x80\x99t Go',"b'A storm knocked down the walls of a farm that bred caimans, cousins of alligators, in an area controlled by a criminal paramilitary group.'",The New York Times,News,https://www.nytimes.com/2019/04/10/world/americas/brazil-rio-caimans-favela.html,683,"['Rio de Janeiro (Brazil)', 'Brazil']","['Floods', 'Crocodiles']"
"b'Lynn, Late Offense Help Rangers End Losing Skid'","b""Lance Lynn struck out nine over six solid innings, Hunter Pence homered into Chase Field's swimming pool and the Texas Rangers rallied after being no-hit for five innings to beat the Arizona Diamondbacks 5-2 Wednesday night.""",AP,News,https://www.nytimes.com/aponline/2019/04/11/sports/baseball/ap-bbo-rangers-diamondbacks-.html,636,[],[]
b'House Hunting in \xe2\x80\xa6 Bulgaria',"b'Home prices in the capital city, Sofia, have been rising for years, but now that supply is catching up to demand, the market is slowing.'",The New York Times,News,https://www.nytimes.com/2019/02/27/realestate/house-hunting-in-bulgaria.html,1298,"['Sofia (Bulgaria)', 'Bulgaria']",['Real Estate and Housing (Residential)']
b'Beto O\xe2\x80\x99Rourke\xe2\x80\x99s 2020 Campaign Raised $9.4 Million in 18 Days',"b'The fund-raising total is smaller than what Senators Bernie Sanders and Kamala Harris have revealed, but Mr. O\xe2\x80\x99Rourke only joined the presidential race in mid-March.'",The New York Times,News,https://www.nytimes.com/2019/04/03/us/politics/beto-fundraising.html,607,[],"['Presidential Election of 2020', 'Campaign Finance']"
b'These Date-and-Walnut Bars Are Food for the Gods',b'Trial and error leads to the perfect Filipino dessert.',The New York Times,News,https://www.nytimes.com/2019/04/03/magazine/date-and-walnut-bars-food-for-the-gods.html,652,['Philippines'],"['Bakeries and Baked Products', 'Dates (Fruit)', 'Food', 'Cookies']"
"b'$725,000 Homes in Connecticut, West Virginia and the District of Columbia'","b'A converted barn in Weston, a 1905 house in Charleston and a condominium in Washington.'",The New York Times,News,https://www.nytimes.com/2019/01/16/realestate/725000-homes-in-connecticut-west-virginia-and-the-district-of-columbia.html,1107,"['Weston (Conn)', 'Charleston (W Va)', 'Washington (DC)']",['Real Estate and Housing (Residential)']
b'Woman Who Alleged Rape by Ex-MSU Players Speaks Publicly',"b'A Michigan State University student who accused counseling center staff of discouraging her from reporting a 2015 rape by three men\'s basketball players said Thursday that she is no longer afraid and wants to encourage other ""silent survivors"" of ...'",AP,News,https://www.nytimes.com/aponline/2019/04/11/us/ap-bkc-michigan-st-rape-lawsuit.html,737,[],[]
"b'John Coughlin, Figure Skating Champion, Dies of Apparent Suicide After Suspension'","b'Coughlin, a two-time pairs champion, died at 33 on Friday, one day after a SafeSport investigation led to his suspension. Coughlin\xe2\x80\x99s sister said he had taken his own life.'",The New York Times,News,https://www.nytimes.com/2019/01/19/sports/john-coughlin-ice-skater-dies.html,501,[],['Figure Skating']
b'\xe2\x80\x98The Pirate Days Are Over\xe2\x80\x99: Goa\xe2\x80\x99s Nude Hippies Give Way to India\xe2\x80\x99s Yuppies',"b'As newly middle-class Indians flock to Goa\xe2\x80\x99s beaches, residents of the former countercultural enclave worry its laid-back, tolerant vibe will be disrupted by the visitors\xe2\x80\x99 more conservative mores.'",The New York Times,News,https://www.nytimes.com/2019/02/17/world/asia/goa-india-tourism.html,1209,"['Goa (India)', 'India']","['Travel and Vacations', 'Hippies', 'Economic Conditions and Trends', 'Beaches', 'Bathing Suits and Swimwear']"
b'Chop Up a Worm. It Will Regenerate. Scientists Figured Out Why.',"b'Researchers identified the master control gene that enables worms to grow a new body, capturing the imagination of some humans looking for a fresh start.'",The New York Times,News,https://www.nytimes.com/2019/03/20/science/worm-regeneration.html,689,[],"['Worms', 'DNA (Deoxyribonucleic Acid)', 'Biology and Biochemistry']"
"b'Bad Policy, Good Politics'",b'Both critics and defenders of the Green New Deal have a point.',The New York Times,Op-Ed,https://www.nytimes.com/2019/02/13/opinion/green-new-deal-democrats.html,588,[],"['Green New Deal', 'Greenhouse Gas Emissions', 'Global Warming', 'Carbon Dioxide', 'United States Politics and Government', 'Law and Legislation', 'Income Inequality']"
b'An Owner Becomes a Renter in Jersey City',"b'Figuring he can get more for his money, a homeowner sells his condo and searches the Hudson River waterfront for a gleaming rental. See if you can guess which he chose.'",The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/04/11/realestate/11Hunt-JerseyCity.html,,"['Jersey City (NJ)', 'Edgewater (NJ)']",['Real Estate and Housing (Residential)']
b'It Took Chanel 9 Days and a Team of 150 to Build an Indoor Beach',b'The brand\xe2\x80\x99s elaborately staged ready-to-wear shows are a much-anticipated staple of the fashion calendar \xe2\x80\x94 and the latest one was especially transporting.',The New York Times,News,https://www.nytimes.com/2019/02/04/t-magazine/chanel-beach-set-paris-grand-palais.html,577,['Paris (France)'],"['Fashion and Apparel', 'Art']"
b'Simply Cooked Seafood Turns Luxurious at Taverna Kos',"b'This restaurant in Astoria, Queens, teases big flavors and lush textures out of basic ingredients.'",The New York Times,Review,https://www.nytimes.com/2019/04/04/dining/taverna-kos-review.html,775,"['Astoria (Queens, NY)']","['Restaurants', 'Greek Food (Cuisine)']"
b'A Dystopian Story About Women\xe2\x80\x99s Health Care',"b'Patricia Ione Lloyd\xe2\x80\x99s original play \xe2\x80\x9cCold Hands Warm Heart,\xe2\x80\x9d written for T\xe2\x80\x99s Culture issue.'",The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/04/10/t-magazine/patricia-ione-lloyd-play.html,,[],"['Women and Girls', 'Watches and Clocks', 'Hospitals']"
b'Africa\xe2\x80\x99s Black Panthers Emerge From the Shadows',b'The last documented sighting of the animals on the continent was in Ethiopia in 1909. But now they\xe2\x80\x99ve been spotted in Kenya.',The New York Times,News,https://www.nytimes.com/2019/02/13/world/africa/black-panther-leopard-africa.html,655,"['Africa', 'Laikipia (Kenya)']","['Leopards', 'Endangered and Extinct Species', 'Research']"
b'Browsing Brooklyn\xe2\x80\x99s Bells and Whistles',"b""This week's Hunt subject chose among three new buildings with amenities galore. See if your choice matches his in our new interactive feature.""",The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/04/04/realestate/04Hunt.html,,"['Downtown Brooklyn (Brooklyn, NY)', 'Brooklyn (NYC)']",['Real Estate and Housing (Residential)']
b'What Ra\xc3\xbal de Molina Can\xe2\x80\x99t Travel Without',"b'Based in Miami, the television personality flies around the world for work and frequently vacations in Hawaii with his family. Wherever he goes, he always travels with a gas mask.'",The New York Times,News,https://www.nytimes.com/2019/03/05/travel/univision-what-raul-de-molina-cant-travel-without.html,669,[],['Travel and Vacations']
b'Wedding Venues That Are Cheap for a Reason',b'Some alternatives for frugal couples.',The New York Times,Op-Ed,https://www.nytimes.com/2019/01/11/opinion/sunday/wedding-venues-humor.html,534,[],['Weddings and Engagements']
b'George Pell Sex Abuse Conviction Unsealed in Australia',"b'In December, Cardinal Pell was found guilty of sexually abusing two 13-year-old boys. But the verdict was ordered to be kept secret pending a second trial.'",The New York Times,News,https://www.nytimes.com/2019/02/25/world/australia/george-pell-catholic-church-abuse.html,738,"['Ballarat (Australia)', 'Australia']","['Priests', 'Sex Crimes', 'Child Abuse and Neglect', 'Decisions and Verdicts']"
b'11 of Our Best Weekend Reads',"b'Rustic shelters called bothies. The laundry specialist to the stars. The $238 million penthouse. A raucous English family, and more.'",The New York Times,News,https://www.nytimes.com/2019/01/26/arts/11-of-our-best-weekend-reads.html,601,[],[]
"b'At 3, He Said His Father Hurt His Mother. Decades Later, His Father Was Convicted of Murder.'","b'The son, Aaron Fraser, found his mother\xe2\x80\x99s remains while doing construction on his childhood home. On Friday, his father was found guilty of second-degree murder.'",The New York Times,News,https://www.nytimes.com/2019/04/12/us/bonnie-haim-murder.html,837,['Jacksonville (Fla)'],"['Murders, Attempted Murders and Homicides']"
b'What to Cook Right Now',b'Make Melissa Clark\xe2\x80\x99s recipe for Peruvian roasted chicken with a side of sweet potato fries.',The New York Times,News,https://www.nytimes.com/2019/01/14/dining/what-to-cook-right-now.html,631,[],['Cooking and Cookbooks']
b'$7 Million Trump Building Condo Tied to Scandal-Scarred Foreign Leader',"b'A company owned by the daughter of the Republic of Congo\xe2\x80\x99s president paid $7 million for an apartment in a Trump building overlooking Central Park, a nonprofit group found.'",The New York Times,News,https://www.nytimes.com/2019/04/10/business/trump-congo.html,923,"['Congo, Republic of (Congo-Brazzaville)']",['Corruption (Institutional)']
b'Millennials Are Putting Off Having Kids. We Already Have Two.',b'Becoming a parent before your friends have even considered it comes with a unique set of challenges.',The New York Times,News,https://www.nytimes.com/2019/03/12/style/the-edit-millennial-parents.html,753,[],"['Millennial Generation', 'Parenting']"
b'Why Do We All Have to Be Beautiful?',"b'The message of inclusivity is meant to be helpful, but it can actually do harm.'",The New York Times,Op-Ed,https://www.nytimes.com/2019/04/06/opinion/sunday/women-beauty.html,957,[],['Beauty (Concept)']
"b'Fyre Festival\xe2\x80\x99s Organizers Didn\xe2\x80\x99t Pay a Restaurant Owner, So GoFundMe Donors Stepped In'","b'With two documentaries bringing new attention to the 2017 music festival disaster, people raised more than $177,000 for a Bahamian restaurant owner who was exploited.'",The New York Times,News,https://www.nytimes.com/2019/01/22/world/americas/maryann-rolle-fyre-festival-gofundme.html,624,['Grand Exuma Island (Bahamas)'],"['Frauds and Swindling', 'Festivals', 'Music', 'Documentary Films and Programs']"
"b'Los Cabos, a Spring Break Hub, Gets a High-End Infusion'","b'Stylish venues have emerged to cater to a crowd that appreciates modern design, farm-to-table meals, and sipping drinks as opposed to drinking shots.'",The New York Times,News,https://www.nytimes.com/2019/01/01/travel/los-cabos-high-end-mexico-baja.html,1326,['Los Cabos (Mexico)'],['Travel and Vacations']
b'Frustrated at Work? That Might Just Lead to Your Next Breakthrough',b'Don\xe2\x80\x99t discount the misfits on your team.',The New York Times,News,https://www.nytimes.com/2019/03/08/smarter-living/frustrated-at-work-that-might-just-lead-to-your-next-breakthrough.html,799,[],[]
"b'The Future Is Here, Almost: Virtual Travel Becomes More of a Reality'",b'The impact virtual and augmented reality software has had on the travel industry is small but growing. Here are a few examples you may encounter before or during your next trip.',The New York Times,News,https://www.nytimes.com/2019/02/22/travel/virtual-reality-airlines-restaurants-travel.html,727,[],"['Travel and Vacations', 'Mobile Applications', 'Smartphones', 'Augmented Reality (Computers)']"
b'Winning the War on Poverty',b'The Canadians are doing it; we\xe2\x80\x99re not.',The New York Times,Op-Ed,https://www.nytimes.com/2019/04/04/opinion/canada-poverty-record.html,896,"['Canada', 'United States']","['Poverty', 'Politics and Government', 'Minimum Wage', 'Food Banks and Pantries']"
"b'Watch Video of Type D Killer Whales, Rarely Seen by Humans'","b'Scientists have collected skin samples from the unusual orcas, which could help determine whether they are a distinct cetacean species.'",The New York Times,News,https://www.nytimes.com/2019/03/07/science/type-d-killer-whale.html,777,"['Antarctic Regions', 'South America', 'Cape Horn', 'New Zealand']","['Dolphins and Porpoises', 'Whales and Whaling', 'Fish and Other Marine Life', 'Oceans and Seas', 'Research', 'your-feed-science']"
b'Cook Without a Recipe!',b'We\xe2\x80\x99ve built an entire section around improvising in the kitchen.',The New York Times,News,https://www.nytimes.com/2019/02/13/dining/you-dont-need-a-recipe.html,712,[],['Cooking and Cookbooks']
b'What Rural America Has to Teach Us',b'Civic service as a way of life.',The New York Times,Op-Ed,https://www.nytimes.com/2019/03/21/opinion/nebraska-rural-america.html,893,"['Nebraska', 'McCook (Neb)', 'Grand Island (Neb)']","['Rural Areas', 'Volunteers and Community Service', 'Education (K-12)', 'Agriculture and Farming']"
b'The Good-Enough Life',b'The desire for greatness can be an obstacle to our own potential.',The New York Times,Op-Ed,https://www.nytimes.com/2019/02/20/opinion/the-good-enough-life-philosophy.html,869,[],"['Philosophy', 'Buddhism', 'Psychology and Psychologists']"
b'Going Rogue With Marilyn Stasio',"b'This week\xe2\x80\x99s Crime column features novels about bad-boy cops and suburban serial killers, then offers an escape to scenic Provence.'",The New York Times,News,https://www.nytimes.com/2019/03/15/books/review/new-crime-fiction.html,825,[],['Books and Literature']
"b'$1.1 Million Homes in California, Florida and New York'","b'A midcentury-modernist house in Los Angeles, a cottage on a lagoon in Sarasota and a six-family retreat in the Hudson Valley.'",The New York Times,News,https://www.nytimes.com/2019/04/10/realestate/1-1-million-homes-in-california-florida-and-new-york.html,1040,"['Gallatin (NY)', 'Los Angeles (Calif)', 'Sarasota (Fla)']",['Real Estate and Housing (Residential)']
"b'Her Autistic Twins Raise a Ruckus, but They\xe2\x80\x99re Also \xe2\x80\x98My Joy in Life\xe2\x80\x99'","b'Caring for two 6-year-olds with special needs has been a challenge, but assistance has helped Teisha Waterman keep going.'",The New York Times,News,https://www.nytimes.com/2019/01/12/neediest-cases/her-autistic-twins-raise-a-ruckus-but-theyre-also-my-joy-in-life.html,687,[],[]
b'Beaked Whales Are the Deepest Divers',b'Cuvier\xe2\x80\x99s beaked whales off Cape Hatteras dive farther and stay underwater longer than any other marine mammal.',The New York Times,News,https://www.nytimes.com/2019/02/07/science/beaked-whales-dive.html,791,[],"['Whales and Whaling', 'Sonar', 'Diving and Divers', 'your-feed-science']"
b'Arab Raid Led to Freedom for American Hostage in Yemen',"b'Danny Lavone Burch, who worked for an oil company in Yemen, was rescued last week in an operation led by the United Arab Emirates with help from the United States.'",The New York Times,News,https://www.nytimes.com/2019/03/06/world/middleeast/american-hostage-yemen.html,948,['Yemen'],"['Kidnapping and Hostages', 'United States International Relations', 'Terrorism', 'United States Politics and Government', 'Rescues', 'United States Defense and Military Forces']"
b'This Is the Truth About Vaccines',b'Deadly diseases that should be seen only in history books are showing up in our emergency rooms.',The New York Times,Op-Ed,https://www.nytimes.com/2019/03/06/opinion/vaccines-autism-flu.html,857,[],"['Vaccination and Immunization', 'Measles', 'Influenza', 'Hepatitis', 'Autism', 'Meningitis', 'Children and Childhood']"
b'\xe2\x80\x98Glass\xe2\x80\x99: 5 Things That Left Us Scratching Our Heads',"b'M. Night Shyamalan\xe2\x80\x99s latest film left a lot of lingering questions, not least of which was: Why did it feel so anticlimactic?'",The New York Times,News,https://www.nytimes.com/2019/01/23/movies/glass-shyamalan-problems.html,798,[],['Movies']
b'The \xe2\x80\x98Winter Friday\xe2\x80\x99 Off Is Now a Thing',b'Three-day weekends are an antidote to seasonal doldrums and workaholism.',The New York Times,News,https://www.nytimes.com/2019/02/01/style/winter-fridays.html,738,[],"['Paid Time Off', 'Winter (Season)', 'Work-Life Balance', 'Working Hours', 'your-feed-selfcare']"
b'ISIS Is Like a Chronic Disease',b'It can be managed but never really cured.',The New York Times,Op-Ed,https://www.nytimes.com/2019/03/25/opinion/islamic-state-defeated.html,1013,"['Afghanistan', 'Baghuz (Syria)', 'Damascus (Syria)', 'Syria', 'Iraq']","['Terrorism', 'Muslims and Islam', 'Politics and Government', 'Afghanistan War (2001- )']"
b'The Best Type of Exercise to Burn Fat',"b'A few minutes of brief, intense exercise may be as effective, or more effective, for incinerating body fat than walking, jogging, swimming or cycling for lengthier periods.'",The New York Times,News,https://www.nytimes.com/2019/02/27/well/move/the-best-type-of-exercise-to-burn-fat.html,877,[],"['Exercise', 'Weight']"
b'Orca Calf Offers Hope for a Fading Group in the Pacific Northwest',"b'The newborn killer whale, called L124, looks healthy. But its family is still in danger of extinction.'",The New York Times,News,https://www.nytimes.com/2019/01/17/science/orca-calf-seattle.html,804,"['Puget Sound', 'Washington (State)']","['Whales and Whaling', 'Research', 'Biology and Biochemistry', 'Endangered and Extinct Species']"
"b'At an Arizona Ranch, Desert Beauty with a Side of Border Politics'",b'The fence along the Mexican border was once such a deterrent to visitors that it helped drive Rancho de la Osa out of business. Now the barrier is an attraction for the dude ranch.',The New York Times,News,https://www.nytimes.com/2019/03/08/travel/mexico-border-arizona-rancho-de-la-osa.html,949,"['Arizona', 'Mexico']","['Border Barriers', 'Travel and Vacations']"
b'New Hampshire Women Lose State Supreme Court Battle to Go Topless',"b'In a 3-2 ruling, the justices ruled that a city ordinance barring women from showing their nipples was not a form of discrimination based on gender.'",The New York Times,News,https://www.nytimes.com/2019/02/10/us/new-hampshire-free-the-nipple.html,887,['New Hampshire'],"['Women and Girls', 'Nudism and Nudity', 'Beaches']"
"b'$450,000 Homes in Ohio, Massachusetts and North Carolina'","b'An 1886 Victorian in Cincinnati, a two-bedroom condominium in an antique house in Marblehead and an updated home in a Chapel Hill subdivision.'",The New York Times,News,https://www.nytimes.com/2019/01/09/realestate/450000-homes-in-ohio-massachusetts-and-north-carolina.html,813,"['Chapel Hill (NC)', 'Marblehead (Mass)', 'Cincinnati (Ohio)']",['Real Estate and Housing (Residential)']
b'The Rich Didn\xe2\x80\x99t Always Need $238 Million Penthouses',"b'Wealthy Americans, like Ken Griffin, who bought a 24,000-square-foot apartment on Central Park, weren\xe2\x80\x99t always obsessed with larger-than-fantasy real estate.'",The New York Times,News,https://www.nytimes.com/2019/01/26/nyregion/ken-griffin-238-million-penthouse.html,926,['Manhattan (NYC)'],['Real Estate and Housing (Residential)']
b'\xe2\x80\x98China\xe2\x80\x99s Manhattan\xe2\x80\x99 Borrowed Heavily. The People Have Yet to Arrive.',b'A largely empty urban district struggling with billions of dollars in debt demonstrates the breakdown of the Chinese economic growth model.',The New York Times,News,https://www.nytimes.com/2019/04/10/business/china-economy-debt-tianjin.html,1166,"['China', 'Tianjin (China)']","['Economic Conditions and Trends', 'Credit and Debt', 'Local Government', 'Building (Construction)', 'Real Estate (Commercial)', 'Real Estate and Housing (Residential)']"
b'When the Benefits of Statins Outweigh the Risks',"b'Knowing the odds of side effects and making sure to get periodic checkups that would pick up an adverse reaction, I chose to focus on the drugs\xe2\x80\x99 potential benefits.'",The New York Times,News,https://www.nytimes.com/2019/03/18/well/live/when-the-benefits-of-statins-outweigh-the-risks.html,1093,[],"['Cholesterol', 'Statins (Cholesterol-Lowering Drugs)', 'Heart', 'Drugs (Pharmaceuticals)', 'Diet and Nutrition', ""Alzheimer's Disease""]"
b'The Rise of Halal Tourism',"b'Muslims now make up one of the fastest-growing segments of the global travel industry. In response, hotels and tour operators are increasingly trying to meet their dietary and religious needs.'",The New York Times,News,https://www.nytimes.com/2019/01/18/travel/the-rise-of-halal-tourism.html,906,[],"['Travel and Vacations', 'Muslims and Islam']"
b'The Mother Who Wants to Put Air Pollution on Her Daughter\xe2\x80\x99s Death Certificate',b'Millions die each year from dirty air. The trauma of a 9-year-old London girl may bring the dangers home.',The New York Times,Op-Ed,https://www.nytimes.com/2019/02/13/opinion/ella-kissi-debrah-pollution-london.html,943,['London (England)'],"['Air Pollution', 'Diesel Power', 'Regulation and Deregulation of Industry']"
b'Isn\xe2\x80\x99t Goa Style a Bikini? Not According to a New Museum',b'The Indian designer Wendell Rodricks is readying the attraction to open in December.',International New York Times,News,https://www.nytimes.com/2019/03/30/fashion/museum-costume-goa-india.html,1160,['Goa (India)'],"['Fashion and Apparel', 'Museums', 'your-feed-fashion']"
"b'$1.5 Million Homes in New Jersey, Florida and Washington'","b'An 1885 estate in Montclair, a 1925 Mediterranean-style house in Tampa and a custom-built Craftsman in Spokane.'",The New York Times,News,https://www.nytimes.com/2019/03/06/realestate/1-5-million-homes-in-new-jersey-florida-and-washington.html,1104,"['Montclair (NJ)', 'Tampa (Fla)', 'Spokane (Wash)']",['Real Estate and Housing (Residential)']
b'How Exercise May Help Keep Our Memory Sharp',"b'Irisin, a hormone that is released during exercise, may improve brain health and lessen the damage that occurs during Alzheimer\xe2\x80\x99s disease.'",The New York Times,News,https://www.nytimes.com/2019/01/16/well/move/exercise-brain-memory-irisin-alzheimer-dementia.html,913,[],"['Animal Cognition', ""Alzheimer's Disease"", 'Exercise', 'Brain', 'Memory', 'Dementia', 'Hormones']"
"b'Review: This \xe2\x80\x98Daddy\xe2\x80\x99 Has Issues. A Pool and Alan Cumming, Too.'","b'Jeremy O. Harris, the author of \xe2\x80\x9cSlave Play,\xe2\x80\x9d has written another sexually and racially charged work, but one that ends up overwrought.'",The New York Times,Review,https://www.nytimes.com/2019/03/05/theater/review-jeremy-o-harris-daddy.html,1124,[],['Theater']
b'You Should Meditate Every Day',"b'Sure, it\xe2\x80\x99s become a wellness fad. But it\xe2\x80\x99s the best way I\xe2\x80\x99ve found to keep digital monsters at bay. '",The New York Times,Op-Ed,https://www.nytimes.com/2019/01/09/opinion/meditation-internet.html,828,[],"['Computers and the Internet', 'Meditation', 'New Year']"
"b'Michigan State Discouraged Reporting of Rape Allegation Against Athletes, Woman Says'",b'A woman who accused three basketball players and sued the university speaks publicly about her case for the first time.',The New York Times,News,https://www.nytimes.com/2019/04/10/sports/michigan-state-rape.html,1259,['Michigan'],"['Title IX (Gender Discrimination Legislation)', 'Colleges and Universities', 'Basketball (College)', 'Sex Crimes']"
"b'Across Australia, Yet Another Scorching Summer'","b'Australia\xe2\x80\x99s heat waves, now an annual ordeal, have been expanding into new territory \xe2\x80\x94 like Tasmania, where more than 50 wildfires were burning as of Friday.'",The New York Times,News,https://www.nytimes.com/2019/01/25/world/australia/heat-wave-horses.html,991,"['Australia', 'Melbourne (Australia)', 'Tasmania (Australia)', 'Adelaide (Australia)']","['Wildfires', 'Weather']"
b'The Secret Sushi Bar on the 10th Floor',"b'A controversial chef has created a sort of sushi speakeasy in a hotel room. It\xe2\x80\x99s not easy to get a reservation. For one thing, there are only four seats at the bar.'",The New York Times,News,https://www.nytimes.com/2019/01/25/nyregion/david-bouhadana-sushi.html,1010,"['NoMad (Manhattan, NY)']",['Sushi']
"b'Bangkok\xe2\x80\x99s First Biennale: Politics, Temples and Sex'",b'The city\xe2\x80\x99s inaugural event has pushed the boundaries of censorship and what constitutes art \xe2\x80\x94 and how and where to display it.',The New York Times,Op-Ed,https://www.nytimes.com/2019/01/14/opinion/bangkok-biennale.html,1012,['Bangkok (Thailand)'],"['Art', 'Travel and Vacations']"
"b'Li Xueqin, Key Historian in China\xe2\x80\x99s Embrace of Antiquity, Dies at 85'",b'Mr. Li walked a fine line between scholarship and serving the Communist Party as he sought the truth about his country\xe2\x80\x99s distant past.',The New York Times,Obituary (Obit),https://www.nytimes.com/2019/03/01/obituaries/li-xueqin-dead.html,1187,['China'],"['Deaths (Obituaries)', 'Cultural Revolution', 'History (Academic Subject)', 'Archaeology and Anthropology']"
"b'Julie Adams, Seized by Creature in \xe2\x80\x98Black Lagoon,\xe2\x80\x99 Dies at 92'","b'Her Hollywood career stretched across six decades, but it was her 1954 role as the love interest of a reptilian monster that gave her lasting fame.'",The New York Times,Obituary (Obit),https://www.nytimes.com/2019/02/04/obituaries/julie-adams-dead.html,1108,[],"['Actors and Actresses', 'Movies', 'Television', 'Deaths (Obituaries)']"
"b'Bonaire: Where Coral and Cactus Thrive, and the Sea Soothes the Soul'","b'In a dying reef world, the writer explores the underwater bliss of a little Caribbean island that is showing the world just how to save coral.'",The New York Times,News,https://www.nytimes.com/2019/02/18/travel/coral-reef-bonaire.html,2525,['Bonaire'],"['Reefs', 'Coral', 'Travel and Vacations']"
b'When Parents Don\xe2\x80\x99t Vaccinate Their Children',"b'As cases of measles resurface, readers discuss the risks posed by \xe2\x80\x9canti-vaxxers\xe2\x80\x9d while others explain their hesitation.'",The New York Times,Letter,https://www.nytimes.com/2019/03/12/opinion/letters/vaccinations.html,1306,[],"['Vaccination and Immunization', 'Children and Childhood']"
b'In Search of Lost Screen Time',"b'Imagine what we could do with our money, and hours, if we set our phones aside for a year.'",The New York Times,Op-Ed,https://www.nytimes.com/2018/12/31/opinion/smartphones-screen-time.html,1012,[],"['Smartphones', 'Social Media']"
b'Cardinal George Pell of Australia Sentenced to Six Years in Prison',"b'The 77-year-old cardinal, once an adviser to Pope Francis, was sentenced to six years in prison by a Melbourne court on Wednesday morning.'",The New York Times,News,https://www.nytimes.com/2019/03/12/world/australia/george-pell-sentence.html,1293,"['Australia', 'Melbourne (Australia)', 'Ballarat (Australia)']","['Priests', 'Sex Crimes', 'Child Abuse and Neglect']"
