headline,snippet,source,type,url,word_count,locations,subjects
b'36 Hours in Miami and Miami Beach',"b'From South Beach to Little Haiti and beyond, the metropolitan Miami area has plenty to offer everyone from beachgoers and music lovers to gallery hoppers and foodies.'",The New York Times,News,https://www.nytimes.com/2019/02/14/travel/what-to-do-in-miami.html,1877,"['Miami (Fla)', 'Miami Beach (Fla)']","['Travel and Vacations', 'Bars and Nightclubs', 'Restaurants']"
b'Racist? Fair? Biased? Asian-American Alumni Debate Elite High School Admissions',"b'When it comes to integration at New York City\xe2\x80\x99s most competitive high schools, Asian-American alumni have many different reactions.'",The New York Times,News,https://www.nytimes.com/2019/02/06/nyregion/nyc-specialized-high-school-test.html,1889,"['New York City', 'Brooklyn (NYC)']","['Education (Secondary)', 'Tests and Examinations', 'Admissions Standards', 'Asian-Americans', 'Blacks', 'Hispanic-Americans']"
b'Karen O and Danger Mouse Made an Album. It Only Took 11 Years.',b'Karen O of the rock band Yeah Yeah Yeahs turned 40 and stared down a midlife crisis. Now she\xe2\x80\x99s on a \xe2\x80\x9cvision quest\xe2\x80\x9d with the producer Danger Mouse.',The New York Times,News,https://www.nytimes.com/2019/03/06/arts/music/karen-o-danger-mouse-lux-prima.html,2048,[],['Pop and Rock Music']
b'Case of Mistaken Identity (He Wasn\xe2\x80\x99t a Con Man)',"b'A great first date. Love poems ensued. But after she saw a background check on him, a second date was abruptly canceled.'",The New York Times,News,https://www.nytimes.com/2019/02/01/fashion/weddings/case-of-mistaken-identity-he-wasnt-a-con-man.html,1859,[],['Weddings and Engagements']
b'How Amy Klobuchar Treats Her Staff',b'Interviews with more than two dozen former staff members and internal emails reviewed by The Times reveal demeaning and unusual behavior by Ms. Klobuchar toward her subordinates.',The New York Times,News,https://www.nytimes.com/2019/02/22/us/politics/amy-klobuchar-staff.html,2058,['Minnesota'],"['Presidential Election of 2020', 'United States Politics and Government', 'Workplace Environment', 'Hiring and Promotion']"
"b'Buying Abroad, With a Logo'","b'A growing number of home buyers are choosing to live in corporate-branded communities, with companies from Marriott to Porsche ready to greet them.'",The New York Times,News,https://www.nytimes.com/2019/02/22/realestate/buying-abroad-with-a-logo.html,2140,"['Nevis', 'Puerto Rico']",['Real Estate and Housing (Residential)']
b'A Princess Vanishes. A Video Offers Alarming Clues.',"b'The adult daughter of Dubai\xe2\x80\x99s ruler tried to escape a life of stultifying restrictions. She was captured at sea, forcibly taken back, and has not been heard from since.'",The New York Times,News,https://www.nytimes.com/2019/02/10/world/middleeast/princess-latifa-sheikha-dubai.html,1979,['Dubai (United Arab Emirates)'],"['Politics and Government', 'Human Rights and Human Rights Violations', 'Women and Girls']"
b'On the Road to Uruguay\xe2\x80\x99s Barely Known and Beautiful Beaches',b'This progressive country has long been off the radar for North Americans. But it has some of the best beaches in South America and discounts for foreign travelers.',The New York Times,News,https://www.nytimes.com/2019/01/22/travel/uruguay-beaches-budget.html,2115,['Uruguay'],"['Travel and Vacations', 'Budget Travel', 'Beaches']"
b'T\xe2\x80\x99s Wellness Guide to Milan',"b'A shortlist of places to find holistic facials, ashtanga yoga \xe2\x80\x94 and, yes, even gluten-free pizza.'",The New York Times,News,https://www.nytimes.com/2019/02/20/t-magazine/milan-wellness.html,2170,"['Italy', 'Milan (Italy)']","['Restaurants', 'Spas', 'Italian Food (Cuisine)', 'Yoga', 'Organic Foods and Products', 'Pizza', 'Exercise', 'Travel and Vacations']"
b'Top Leader at Interior Dept. Pushes a Policy Favoring His Former Client',"b'David Bernhardt, the agency\xe2\x80\x99s acting chief, wants to roll back endangered-species protections on a tiny fish, a change that benefits few outside a California group he once represented as a lobbyist.'",The New York Times,News,https://www.nytimes.com/2019/02/12/climate/david-bernhardt-endangered-species.html,2252,"['California', 'Sacramento River (Calif)', 'San Joaquin River (Calif)']","['Ethics and Official Misconduct', 'Endangered and Extinct Species', 'Global Warming', 'Environment', 'Lobbying and Lobbyists', 'United States Politics and Government', 'Fish and Other Marine Life', 'Agriculture and Farming', 'Drought']"
b'\xe2\x80\x98The Island Always Brings You Back\xe2\x80\x99: Finding a Caribbean Home',"b'A writer never knew her family\xe2\x80\x99s house on St. Thomas, in the U.S. Virgin Islands, but discovering it, and her history, became an obsession.'",The New York Times,News,https://www.nytimes.com/2019/03/04/travel/st-thomas-mafolie-caribbean-travel.html,2609,['St Thomas (Virgin Islands)'],"['Historic Buildings and Sites', 'Travel and Vacations']"
b'What\xe2\x80\x99s Coming in New York Real Estate in 2019 ',"b'An already soft market will get another 20,000 new apartments, making it an even stronger buyer\xe2\x80\x99s and renter\xe2\x80\x99s market. '",The New York Times,News,https://www.nytimes.com/2019/01/04/realestate/whats-coming-in-new-york-real-estate-in-2019.html,2433,"['Astoria (Queens, NY)', 'Chinatown (Manhattan, NY)', 'Williamsburg (Brooklyn, NY)']","['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)']"
b'\xe2\x80\x98I Don\xe2\x80\x99t Want My Writing to Be Charming\xe2\x80\x99',"b'In her latest book, the Norwegian novelist Linn Ullmann turns to a subject she has always avoided: her complicated upbringing and her famous parents.'",The New York Times,News,https://www.nytimes.com/2019/01/10/magazine/linn-ullmann-unquiet.html,5324,[],"['Writing and Writers', 'Books and Literature', 'Children and Childhood']"
b'Gracie Gold\xe2\x80\x99s Battle for Olympic Glory Ended in a Fight to Save Herself',"b'Gold appeared to be a gold medal favorite in figure skating for the 2018 Winter Games. Then her mental health unraveled, and a cry for help became her boldest move.'",The New York Times,News,https://www.nytimes.com/2019/01/25/sports/gracie-gold-figure-skating-.html,2504,[],"['Olympic Games (2014)', 'Figure Skating', 'Mental Health and Disorders', 'Depression (Mental)', 'Eating Disorders']"
"b'Competing Against Chinese Loans, U.S. Companies Face Long Odds in Africa'",b'The competition to build an oil refinery in Uganda is a case study in what America faces as it challenges China\xe2\x80\x99s infrastructure lending program.',The New York Times,News,https://www.nytimes.com/2019/01/13/world/africa/china-loans-africa-usa.html,2501,"['Uganda', 'China']","['Foreign Investments', 'Infrastructure (Public Works)', 'Refineries', 'United States International Relations']"
b'A Mar-a-Lago Weekend and an Act of God: Trump\xe2\x80\x99s History With Deutsche Bank',"b'Deutsche Bank\xe2\x80\x99s hunger for profits and risk led it to lend Donald Trump more than $2 billion. Once he was elected president, employees were told not to utter his name.'",The New York Times,News,https://www.nytimes.com/2019/03/18/business/trump-deutsche-bank.html,3816,['Manhattan (NYC)'],"['Banking and Financial Institutions', 'Real Estate (Commercial)', 'United States Politics and Government', 'Presidential Election of 2016', 'Credit and Debt']"
b'Brumadinho Dam Collapse: A Tidal Wave of Mud',b'A mining dam collapsed and buried more than 150 people. Now Brazil is casting an anxious eye on dozens of dams like it.',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/02/09/world/americas/brazil-dam-collapse.html,,['Brazil'],"['Levees and Dams', 'Regulation and Deregulation of Industry', 'Mines and Mining', 'Engineering and Engineers', 'Accidents and Safety']"
b'How A.S.M.R. Became a Sensation',"b'The brain-tingling feeling was a hard-to-describe psychological oddity. Until, suddenly, it was a YouTube phenomenon.'",The New York Times,News,https://www.nytimes.com/2019/04/04/magazine/how-asmr-videos-became-a-sensation-youtube.html,4511,[],"['Computers and the Internet', 'Video Recordings, Downloads and Streaming', 'Senses and Sensation', 'Psychology and Psychologists']"
"b'What Students Are Saying About: Gov. Ralph Northam, Boredom and the Polar Vortex'",b'The best recent teenage comments in response to our writing prompts \xe2\x80\x94 and an invitation to join the ongoing conversation.',The New York Times,News,https://www.nytimes.com/2019/02/07/learning/what-students-are-saying-about-gov-ralph-northam-boredom-and-the-polar-vortex.html,4337,[],[]
b'40 Stories From Women About Life in the Military',b'Servicewomen and veterans share the stories that have stayed with them from their time in the military.',The New York Times,News,https://www.nytimes.com/2019/03/08/magazine/women-military-stories.html,4524,['Afghanistan'],"['United States Defense and Military Forces', 'Afghanistan War (2001- )', 'Women and Girls', 'Sexual Harassment']"
"b'Shopping in Pyongyang, and Other Adventures in North Korean Capitalism'","b'Far from the stereotype of total economic isolation, the black market has brought a surprising degree of modernity and consumerism \xe2\x80\x94 for some.'",The New York Times,News,https://www.nytimes.com/2019/02/14/magazine/north-korea-black-market-economy.html,5263,['North Korea'],"['Black Markets', 'Economic Conditions and Trends', 'Rationing and Allocation of Resources', 'International Trade and World Market']"
"b'A Conversation With Terrence McNally, the Bard of American Theater'","b'At 80, the legendary playwright reflects on his forward-looking art.'",The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/04/10/t-magazine/terrence-mcnally-interview.html,,[],"['Writing and Writers', 'Homosexuality and Bisexuality', 'Theater']"
b'Playing to Win: Using Sports to Develop Evidence-Based Arguments',"b'From honing arguments on current sports controversies to making a case for the G.O.A.T. to proposing needed rules changes, here are some ideas for using sports to sharpen student skills.'",The New York Times,News,https://www.nytimes.com/2019/02/07/learning/lesson-plans/playing-to-win-using-sports-to-develop-evidence-based-arguments.html,5221,[],[]
b'The Epic Hunt for a Lost World War II Aircraft Carrier',"b'In 1942, a volley of torpedoes sent the U.S.S. Wasp to the bottom of the Pacific. For decades, the families of the dead wondered where in the lightless depths of the ocean the ship could possibly be. Earlier this year, a team of wreck hunters set ...'",The New York Times,News,https://www.nytimes.com/2019/03/13/magazine/uss-wasp-lost-world-war-ii-aircraft-carrier.html,8322,[],"['Maritime Accidents and Safety', 'Torpedoes', 'Aviation Accidents, Safety and Disasters', 'World War II (1939-45)']"
b'Along the U.S.-Mexico Border',"b'As the president fights to build a wall between the United States and Mexico, correspondent Azam Ahmed and photographer Meridith Kohut drove the approximately 1,900-mile border and sent dispatches from crossings along the way.'",The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/01/10/world/americas/crossing-us-mexico-border.html,,"['Mexico', 'United States']","['Border Barriers', 'United States Politics and Government', 'Illegal Immigration', 'Immigration and Emigration', 'Asylum, Right of']"
b'How Rupert Murdoch\xe2\x80\x99s Empire of Influence Remade the World',b'Murdoch and his children have toppled governments on two continents and destabilized the most important democracy on Earth. What do they want?',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/04/03/magazine/rupert-murdoch-fox-news-trump.html,,"['Great Britain', 'Australia']","['News and News Media', 'Presidential Election of 2016', 'United States Politics and Government', 'Politics and Government', 'Regulation and Deregulation of Industry', 'Conservatism (US Politics)', 'Family Business', 'Great Britain Withdrawal from EU (Brexit)']"
"b'What Students Are Saying About: Female Superheroes, Being Left Out and Their Dream Homes'",b'The best recent teenage comments in response to our writing prompts \xe2\x80\x94 and an invitation to join the ongoing conversation.',The New York Times,News,https://www.nytimes.com/2019/03/14/learning/what-students-are-saying-about-female-superheroes-being-left-out-and-their-dream-homes.html,8972,[],[]
"b'He Played by the Rules of Putin\xe2\x80\x99s Russia, Until He Didn\xe2\x80\x99t: The Story of a Murder'","b'When the Russian politician Denis Voronenkov was gunned down in Ukraine, officials blamed the Kremlin. The truth was more complicated.'",The New York Times,News,https://www.nytimes.com/2019/02/05/magazine/denis-voronenkov-assassination-russia-ukraine.html,8355,"['Kiev (Ukraine)', 'Russia']",['Corruption (Institutional)']
b'The Mystery Gift at the End of the World',"b'My mother-in-law wouldn\xe2\x80\x99t tell us what our wedding gift would be \xe2\x80\x94 only that we\xe2\x80\x99d have to travel to a forest, on an island, in Sweden, to receive it.'",The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/03/21/magazine/mushrooms-sweden-island.html,,['Sweden'],"['Mushrooms', 'Weddings and Engagements', 'Travel and Vacations']"
b'It Was Just a Kayaking Trip. Until It Upended Our Lives.',"b'A weeklong trip in Alaska was supposed to be an adventure. In an instant, it became the experience that defined us all.'",The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/03/20/magazine/kayaking-trip-alaska.html,,"['Glacier Bay National Park (Alaska)', 'Alaska']","['Kayaks', 'Travel and Vacations']"
b'There Is No Reason to Cross the U.S. by Train. But I Did It Anyway.',b'The particular sheen of America by Amtrak.',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/03/20/magazine/train-across-america-amtrak.html,,"['California', 'Colorado', 'United States']","['Travel and Vacations', 'Budget Travel', 'Railroads']"
"b'Rick Steves Wants to Save the World, One Vacation at a Time'",b'The travel guru believes the tiniest exposure to other cultures will change Americans\xe2\x80\x99 entire lives.',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/03/20/magazine/rick-steves-travel-world.html,,[],"['Travel and Vacations', 'United States Politics and Government', 'Marijuana']"
b'The Top 25 Songs That Matter Right Now',"b'Listen to music \xe2\x80\x94 from the blockbuster hits, critical darlings and conversation pieces of the moment \xe2\x80\x94 few of which take a direct route to the usual joys of pop.'",The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/03/07/magazine/top-songs.html,,[],"['Pop and Rock Music', 'Rhythm and Blues (Music)', 'Rap and Hip-Hop']"
