headline,snippet,source,type,url,word_count,locations,subjects
"b'Virginia, Texas Tech Give Final Four Certain New Look'","b""Texas Tech shut down the nation's most efficient offense to reach its first Final Four in 93 years as a program.""",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/ncaabasketball/ap-bkc-ncaa-new-look-final-four.html,708,[],[]
"b""Stanton, Andujar Join Yankees' Lengthy Injured List""","b""Giancarlo Stanton and Miguel Andujar joined the Yankees' lengthy injured list, putting nearly half of New York's starting lineup on the sidelines just three games into the season.""",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/baseball/ap-bba-yankees-stanton.html,971,[],[]
"b""Cooley's Ashes Job to Be a Hit-And-Run Affair""","b""Australia bowling coach Troy Cooley has no plans to carry on the role full-time after this year's Ashes series and expects to head back to his usual job at the national cricket academy after plotting England's downfall.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/01/sports/cricket/01reuters-cricket-australia-cooley.html,415,[],[]
b'The Latest: Hamlin Wins at Texas Despite 2 Penalties',b'The Latest on the NASCAR Cup race at Texas Motor Speedway (all times local):',AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/ap-car-nascar-texas-the-latest.html,853,[],[]
b'Yelich Equals MLB Record Start With Homers in 4 Straight',"b'Christian Yelich of the Milwaukee Brewers extended his season-opening home run streak to four games, tying the major league record for homers in consecutive games to start a season.'",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/baseball/ap-bbn-brewers-yelich-homers.html,132,[],[]
"b'LEADING OFF: Harper Returns to DC, Lindor Sees Specialist'","b""A look at what's happening around the majors today:""",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/baseball/ap-bbo-leading-off.html,421,[],[]
"b""Kings Beat Blackhawks 3-2 on Doughty's Power-Play Goal in OT""","b'For the better part of five thrilling minutes in overtime, it was as if the Los Angeles Kings and Chicago Blackhawks were battling each other again in the 2013 and 2014 Western Conference Finals.'",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/hockey/ap-hkn-blackhawks-kings.html,701,[],[]
b'Kevin Kisner Gets It Right at Match Play',"b""Kevin Kisner can't think of another tournament that made him grind so hard.""",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/golf/ap-glf-match-play.html,874,[],[]
b'Kisner Beats Kuchar in Final of WGC-Match Play in Texas',"b""Kevin Kisner shrugged off his bridesmaid's tag by beating Matt Kuchar in the final of the WGC-Dell Technologies Match Play in Texas on Sunday.""",Reuters,News,https://www.nytimes.com/reuters/2019/03/31/sports/golf/31reuters-golf-matchplay.html,450,[],[]
"b'Bencic, Ostapenko Ease Into Second Round in Charleston'",b'Swiss ninth seed Belinda Bencic made a strong start to her claycourt season with a 6-3 6-0 win over qualifier Destanee Aiava to reach the second round of the Charleston Open in South Carolina on Monday.',Reuters,News,https://www.nytimes.com/reuters/2019/04/01/sports/tennis/01reuters-tennis-charleston.html,341,[],[]
"b'LEADING OFF: Harper Returns to DC, Lindor Sees Specialist'","b""A look at what's happening around the majors today:""",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/baseball/ap-bbo-leading-off.html,421,[],[]
b'Williams Leads Pirates Past Reds 5-0',b'Trevor Williams looked like himself on the mound.',AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/baseball/ap-bbn-pirates-reds.html,604,[],[]
"b""Ovechkin Nets 50th, 51st Goals in Caps' 6-3 Win vs Lightning""","b'Alex Ovechkin reached 50 goals &#8212; again. And, then he added another for good measure while leading the Washington Capitals to a big victory.'",AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/hockey/ap-hkn-capitals-lightning.html,803,[],[]
"b'Vince Dunn Scores Late in OT, Blues Beat Devils 3-2'",b'Defenseman Vince Dunn scored in close with 2.8 seconds left in overtime and the St. Louis Blues beat New Jersey 3-2 on Saturday night for their 11th straight victory over the Devils.',AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/hockey/ap-hkn-blues-devils.html,323,[],[]
b'Alcantara Pitches Marlins Past Rockies 3-0',b'Sandy Alcantara had to settle for the longest outing of his career.',AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/baseball/ap-bbn-rockies-marlins-.html,689,[],[]
"b""Title Race Is a Battle of Wills Says Liverpool's Klopp""","b'Liverpool manager Juergen Klopp said after their 2-1 win over Tottenham Hotspur on Sunday that there are ""500,000 different ways to win a football game"" - and emerging victorious after a 90th minute winner, even an own goal, is a sweet way to do i...'",Reuters,News,https://www.nytimes.com/reuters/2019/03/31/sports/soccer/31reuters-soccer-england-liv-tot-klopp.html,434,[],[]
"b""Spurs' Pochettino Proud of His 'Heroes' Despite Anfield Loss""",b'Tottenham Hotspur manager Mauricio Pochettino was proud of what he called his team of heroes despite a 2-1 Premier League defeat by Liverpool on Sunday leaving them with one point from the last 15 in their bid for a top four finish.',Reuters,News,https://www.nytimes.com/reuters/2019/03/31/sports/soccer/31reuters-soccer-england-liv-tot.html,544,[],[]
"b""Rugby-Tele'a, Van Der Merwe Suspended by Super Rugby Judicial Committee""","b""Auckland Blues wing Tanielu Tele'a has been suspended for four weeks of Super Rugby, and Sharks hooker Akker van der Merwe for three, after governing body SANZAAR announced sanctions handed down by their Foul Play Review Committee on Monday.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/01/sports/rugby/01reuters-rugby-union-super-suspensions.html,215,[],[]
"b'A Bounce Goes Liverpool\xe2\x80\x99s Way, but Rest Assured: There Will Be More'","b'A chaotic moment against Tottenham sends Liverpool back above Manchester City at the top of the Premier League, but there is plenty of race still to be run.'",The New York Times,News,https://www.nytimes.com/2019/03/31/sports/liverpool-tottenham-premier-league.html,1024,[],['Soccer']
"b'Bencic, Ostapenko Ease Into Second Round in Charleston'",b'Swiss ninth seed Belinda Bencic made a strong start to her claycourt season with a 6-3 6-0 win over qualifier Destanee Aiava to reach the second round of the Charleston Open in South Carolina on Monday.',Reuters,News,https://www.nytimes.com/reuters/2019/04/01/sports/tennis/01reuters-tennis-charleston.html,341,[],[]
b'Yelich Equals MLB Record Start With Homers in 4 Straight',"b'Christian Yelich of the Milwaukee Brewers extended his season-opening home run streak to four games, tying the major league record for homers in consecutive games to start a season.'",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/baseball/ap-bbn-brewers-yelich-homers.html,132,[],[]
"b'LEADING OFF: Harper Returns to DC, Lindor Sees Specialist'","b""A look at what's happening around the majors today:""",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/baseball/ap-bbo-leading-off.html,421,[],[]
b'Kevin Kisner Gets It Right at Match Play',"b""Kevin Kisner can't think of another tournament that made him grind so hard.""",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/golf/ap-glf-match-play.html,874,[],[]
b'Kisner Beats Kuchar in Final of WGC-Match Play in Texas',"b""Kevin Kisner shrugged off his bridesmaid's tag by beating Matt Kuchar in the final of the WGC-Dell Technologies Match Play in Texas on Sunday.""",Reuters,News,https://www.nytimes.com/reuters/2019/03/31/sports/golf/31reuters-golf-matchplay.html,450,[],[]
"b'Bencic, Ostapenko Ease Into Second Round in Charleston'",b'Swiss ninth seed Belinda Bencic made a strong start to her claycourt season with a 6-3 6-0 win over qualifier Destanee Aiava to reach the second round of the Charleston Open in South Carolina on Monday.',Reuters,News,https://www.nytimes.com/reuters/2019/04/01/sports/tennis/01reuters-tennis-charleston.html,341,[],[]
"b'Maximum Security Wins Florida Derby, Earns Kentucky Berth'","b'Maximum Security was in a claiming race just over three months ago, which meant his connections were willing to let him go to another barn at that point for a mere $16,000.'",AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/ap-rac-florida-derby.html,701,[],[]
"b""Hamlin Overcomes 2 Pit Penalties at Texas for 2nd Win of '19""",b'Denny Hamlin had such a fast car at Texas that he was able to win even after two penalties on pit road and some other issues during green flag conditions.',AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/ap-car-nascar-texas.html,974,[],[]
b'Coaches Gearing Up for Demands of the Final Four',"b""Dick Bennett's fingerprints will be all over this year's NCAA Tournament.""",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/ncaabasketball/ap-bkc-ncaa-final-four-coaches.html,791,[],[]
b'Indians Walk Their Way to 5-3 Win Over White Sox in Opener',"b""Once Mike Clevinger's dominant day ended, he watched his teammates rally on TV.""",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/baseball/ap-bba-white-sox-indians.html,747,[],[]
b'Heartbreak for Leclerc as Hamilton Wins in Bahrain',"b""Five times world champion Lewis Hamilton took a lucky Bahrain Grand Prix win for Mercedes on Sunday after engine trouble in the dying stages denied Ferrari's Charles Leclerc a first Formula One victory.""",Reuters,News,https://www.nytimes.com/reuters/2019/03/31/sports/autoracing/31reuters-motor-f1-bahrain.html,642,[],[]
b'Motorcycling-Marquez on Pole in Argentina',"b""MotoGP world champion Marc Marquez took pole position for the Argentine Grand Prix on Saturday, the Honda rider's fifth in six years at the Termas de Rio Hondo circuit, with championship leader Andrea Dovizioso lining up third for Ducati.""",Reuters,News,https://www.nytimes.com/reuters/2019/03/30/sports/autoracing/30reuters-motor-motogp-argentina.html,111,[],[]
