headline,snippet,source,type,url,word_count,locations,subjects
b'The Masters Drawing That Helped Free a Man From Prison',"b""Valentino Dixon's introduction to golf came when the warden dropped by his 6-by-10 cell at Attica Correctional Facility in New York with a photo of the iconic 12th hole at Augusta National and a simple request.""",AP,News,https://www.nytimes.com/aponline/2019/04/13/sports/golf/ap-glf-masters-prison-artist.html,913,[],[]
"b'Player Dies in Hotel Room, 4th Round of Tournament Canceled'","b'Officials at the Sanya Championship said Sunday that 28-year-old Malaysian golfer Arie Irawan died in his hotel room from ""apparent natural causes,"" and the PGA Tour Series-China canceled the final round of the tournament.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/golf/ap-glf-china-player-death.html,227,[],[]
"b""Women's Tournament Helps Augusta National Erase Stain""","b""With the successful staging of the Augusta National Women's Amateur on Saturday, the home of the Masters removed a little more of the stain left by decades of gender discrimination.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/06/sports/golf/06reuters-golf-women-augusta-analysis.html,723,[],[]
"b'No Comparing Tiger and Golden Bear, Says Player'","b'Joe Montana or Tom Brady, Serena Williams or Steffi Graf -- there is no shortage of debate in sport over who is the greatest of all time, but do not even try separating golfing icons Tiger Woods and Jack Nicklaus, according to Gary Player.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/11/sports/golf/11reuters-golf-masters-player.html,325,[],[]
b'Sure-Footed Finau Makes Charge Up Masters Leaderboard',"b'Tony Finau is no stranger to making a charge at Augusta National, fortunately for him the one he made at the Masters on Saturday left him with a better chance of slipping into a Green Jacket than an ankle brace.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/13/sports/golf/13reuters-golf-masters-finau.html,444,[],[]
"b""Column: At the Masters, It's Not the Players Who Are Stars""","b""The not-quite-ready-for-prime-time Thanksgiving exhibition with Tiger Woods and Phil Mickelson produced such bad golf that Mickelson and country singer Jake Owen traded barbs about it a day later at Jordan Spieth's wedding.""",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/golf/ap-glf-tim-dahlberg-masters.html,891,[],[]
b'Sergio Garc\xc3\xada\xe2\x80\x99s Hunt for the Perfect Caddie',"b'He considered his wife and a former tennis star before settling on his brother. \xe2\x80\x9cHe\xe2\x80\x99s excited about caddying here, but it is not the holidays.\xe2\x80\x9d'",The New York Times,News,https://www.nytimes.com/2019/04/11/sports/sergio-caddie.html,1066,"['Augusta (Ga)', 'Texas']",['Masters Golf Tournament']
b'Not-So-Mad Scientist DeChambeau Puts on Clinic With 66',"b""Golf's not-so-mad scientist Bryson DeChambeau has been putting with the flagstick in the hole for much of this year after a rule change that allowed it.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/11/sports/golf/11reuters-golf-masters-dechambeau.html,362,[],[]
b'Life Lessons From Jarrod and Briony Lyle',"b'This week\xe2\x80\x99s Australia Letter hands over the reins to the sportswriter Karen Crouse for a story of golf, love and Aussie resilience.'",The New York Times,Newsletter,https://www.nytimes.com/2019/01/31/world/australia/jarrod-briony-lyle-golf-leukemia.html,1742,['Australia'],"['Golf', 'Leukemia']"
b'Kisner Beats Kuchar in Final of WGC-Match Play in Texas',"b""Kevin Kisner shrugged off his bridesmaid's tag by beating Matt Kuchar in the final of the WGC-Dell Technologies Match Play in Texas on Sunday.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/01/sports/golf/01reuters-golf-matchplay.html,450,[],[]
"b'In Australia, a 9-Hole Retreat That\xe2\x80\x99s Cost-Free for War Veterans'",b'Nature-steeped solitude helps golfers find others with similar experiences.',International New York Times,News,https://www.nytimes.com/2019/03/09/realestate/luxury/in-australia-a-9-hole-retreat-thats-cost-fee-for-war-veterans.html,1248,['Australia'],"['Golf', 'Veterans']"
b'Rory McIlroy Fends Off All Challengers to Win Players Championship',"b'It was a race to the wire, with eight players holding at least a share of the lead on Sunday. But McIlroy, whose lowest finish in 2019 is sixth, closed out the victory.'",The New York Times,News,https://www.nytimes.com/2019/03/17/sports/pga-players-championship-rory-mcilroy.html,823,[],"['Golf', 'Players Championship (Golf)']"
"b'If You Have the Green, Masters Treasure Is Now a Click Away'",b'There was a time when getting your hands on Masters merchandise was nearly as difficult and rewarding as winning a Green Jacket.',Reuters,News,https://www.nytimes.com/reuters/2019/04/13/sports/golf/13reuters-golf-masters-treasure.html,753,[],[]
b'Masters Patrons a Rare Breed in Wild World of Sport',"b""Augusta National patrons have proven for decades to be a different breed from fans at any other sporting event, providing a sort of golfing oasis for the world's best players each year during the Masters.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/11/sports/golf/11reuters-golf-masters-feature.html,720,[],[]
"b'Trump, Obama Join Sport Greats Heaping Praise on Masters Winner Woods'",b'World leaders and some of the most decorated sports figures alike flooded social media on Sunday to congratulate American Tiger Woods after he clinched his fifth Masters title.',Reuters,News,https://www.nytimes.com/reuters/2019/04/14/sports/golf/14reuters-golf-masters-reaction.html,341,[],[]
"b'Trump, Obama Join Sport Greats Heaping Praise on Masters Winner Woods'",b'World leaders and some of the most decorated sports figures alike flooded social media on Sunday to congratulate American Tiger Woods after he clinched his fifth Masters title.',Reuters,News,https://www.nytimes.com/reuters/2019/04/14/sports/golf/14reuters-golf-masters-trump-obama.html,345,[],[]
"b""In Augusta, All Roads Lead to Somebody's Home""","b""Augusta National, with its climate-defying azalea blooms and meticulous greens, offers plenty of attraction for visitors eager to catch a glimpse of the world's greatest golfers at The Masters.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/12/sports/golf/12reuters-golf-masters-feature.html,427,[],[]
b'Ko Wins ANA Inspiration; Conners Takes Texas Open',b'Jin Young Ko won the ANA Inspiration on Sunday at Mission Hills for her first major title and second victory in three weeks.',AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/golf/ap-glf-golf-capsules.html,729,[],[]
b'Red-Hot McIlroy Opens Masters With Tepid Effort',"b""Rory McIlroy entered the Masters as golf's hottest player but the Northern Irishman's opening-round on Thursday was tepid at best, carding an uninspiring one-over 73.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/11/sports/golf/11reuters-golf-masters-mcilroy.html,405,[],[]
b'Overlooked Koepka Pops Up on Green Jacket Radar With 66',b'Despite having won three of the last six majors he contested Brooks Koepka was not on many Green Jacket radar screens when he arrived at Augusta National this year.',Reuters,News,https://www.nytimes.com/reuters/2019/04/11/sports/golf/11reuters-golf-masters-koepka.html,394,[],[]
b'Overlooked Koepka Pops Up on Green Jacket Radar With 66',b'Despite having won three of the last six majors he contested Brooks Koepka was not on many Green Jacket radar screens when he arrived at Augusta National this year.',Reuters,News,https://www.nytimes.com/reuters/2019/04/11/sports/golf/11reuters-golf-masters.html,394,[],[]
"b'After Winning Small Events, Harding Makes Most of Big Stage'","b""Justin Harding of South Africa spent most of his Masters debut Thursday atop the leaderboard, and that's not an unusual position for him over the past year.""",AP,News,https://www.nytimes.com/aponline/2019/04/11/sports/golf/ap-glf-masters-harding.html,631,[],[]
b'Woods Wins Masters to Claim First Major in 11 Years',"b""Tiger Woods completed one of sport's great all-time comebacks to end an 11-year major title drought at the Masters on Sunday by claiming a fifth Green Jacket.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/14/sports/golf/14reuters-golf-masters.html,606,[],[]
b'Huizing Leads MacLaren in First Professional Mixed Gender Event',"b'Dutchman Daan Huizing made nine birdies to take the lead in the first round of the Jordan Mixed Open, the first professional tournament with men and women competing against each other for the same prize, on Thursday. '",Reuters,News,https://www.nytimes.com/reuters/2019/04/04/sports/golf/04reuters-golf-european.html,418,[],[]
b'Molinari and Woods Renew Majors Battle for Green Jacket',b'Francesco Molinari surged two shots clear at the top of the Masters leaderboard on Saturday to set up another final round showdown with Tiger Woods for a major title.',Reuters,News,https://www.nytimes.com/reuters/2019/04/13/sports/golf/13reuters-golf-masters.html,705,[],[]
b'Not Just the Links Are Green',b'More golf communities are turning their grounds into eco-friendly spaces.',International New York Times,News,https://www.nytimes.com/2019/03/09/realestate/not-just-the-links-are-green.html,1402,"['Florida', 'Georgia']","['Golf', 'Sustainable Living', 'Land Use Policies', 'Conservation of Resources']"
b'Charles Howell III Making the Most of His Masters Return',"b""Charles Howell III waited a long time to get back to the Masters and wanted his return to last through the weekend. So he entered Friday's second round with a safe approach mindset, hoping to just make the cut.""",AP,News,https://www.nytimes.com/aponline/2019/04/12/sports/golf/ap-glf-masters-howell.html,495,[],[]
"b""England's MacLaren Finishes Second in Jordan Mixed Open""","b""England's Meghan MacLaren finished second in the inaugural Jordan Mixed Open on Saturday, two strokes behind Daan Huizing of the Netherlands.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/06/sports/golf/06reuters-golf-european.html,267,[],[]
b'Augusta National Opens Doors to Women-At Least for One Day',"b""When the fight for gender equality in golf is chronicled Augusta National will not be the key battle but it will be remembered as a provocative flashpoint and the site of another small victory this week when the club hosts a women's tournament.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/03/sports/golf/03reuters-golf-women-augusta-feature.html,698,[],[]
b'Augusta National Opens Doors to Women-At Least for One Day',"b""When the fight for gender equality in golf is chronicled Augusta National will not be the key battle but it will be remembered as a provocative flashpoint and the site of another small victory this week when the club hosts a women's tournament.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/03/sports/golf/03reuters-golf-women-augusta.html,698,[],[]
"b'Column: Briefly, Tiger Was Back Atop the Masters Leaderboard'",b'The name on top of the leaderboard on a steamy Thursday afternoon was as familiar as the shouts of encouragement that followed Tiger Woods everywhere he went in the opening round of the Masters.',AP,News,https://www.nytimes.com/aponline/2019/04/11/sports/golf/ap-glf-tim-dahlberg-masters.html,849,[],[]
b'Adam Scott Takes a Risk and It Pays Off With Masters Lead',"b'Adam Scott had a choice to make, and some time to do it.'",AP,News,https://www.nytimes.com/aponline/2019/04/12/sports/golf/ap-glf-masters-adam-scott.html,633,[],[]
"b'Kevin Kisner Wins Match Play, Beating Matt Kuchar 3 and 2'","b'Kevin Kisner made it to the Dell Technologies Match Play final for the second straight year, and this time he got it right.'",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/golf/ap-glf-golf-capsules.html,1353,[],[]
b'McIlroy Juggling Mind and Game in Masters Quest',b'Rory McIlroy feels as prepared as ever for the Masters.',AP,News,https://www.nytimes.com/aponline/2019/04/10/sports/golf/ap-glf-masters.html,918,[],[]
"b""Masters Notebook: 'I'll Take Tiger Woods for $1.2 Million'""","b""Tiger Woods won't be the only big winner if he finishes on top of the leaderboard at the Masters.""",AP,News,https://www.nytimes.com/aponline/2019/04/11/sports/golf/ap-glf-masters-notebook.html,687,[],[]
b'Eyes Wide Open for Mitchell in Masters Debut',"b'Keith Mitchell has attended the Masters four or five times, and he has played Augusta National five times through friends, his time playing at Georgia or a practice round when he qualified by winning the Honda Classic.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/golf/ap-glf-masters-notebook.html,857,[],[]
b'Phil Mickelson Shares Lead After Suspended 2nd Round at Pebble Beach Pro-Am',"b'Mickelson, seeking his fifth win at the tournament, shot four under par to end the soggy second day in a five-way tie.'",The New York Times,News,https://www.nytimes.com/2019/02/08/sports/golf/phil-mickelson-pebble-beach-.html,442,[],['Golf']
"b""Players Comfortable in Augusta National's Cloak of Secrecy""",b'Augusta National opens its hallowed grounds to the public for the Masters each year but anyone trying to learn about the finer details of the exclusive club can expect to be met with a CIA-level of secrecy.',Reuters,News,https://www.nytimes.com/reuters/2019/04/10/sports/golf/10reuters-golf-masters-feature.html,675,[],[]
b'A Chastened Matt Kuchar Tries to Get Back Into the Fairway',"b'\xe2\x80\x9cListen, I was stubborn,\xe2\x80\x99\xe2\x80\x99 he said on Saturday. one day after making amends with a caddie he initially shortchanged after winning a tournament.'",The New York Times,News,https://www.nytimes.com/2019/02/16/sports/matt-kuchar-caddie-ortiz-pay.html,894,[],"['Golf', 'Wages and Salaries', 'Tips and Tipping']"
b'2020 UL International Crown Set for Centurion in England',"b""The 2020 UL International Crown women's team match-play tournament will be played at the Centurion Club in England.""",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/golf/ap-glf-international-crown-2020.html,112,[],[]
"b""McIlroy's Grand Slam Bid on Life Support at Masters""","b""Rory McIlroy's quest to complete the career grand slam at this year's Masters was on life support after the misfiring Northern Irishman failed to make a move during his third round on Saturday.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/13/sports/golf/13reuters-golf-masters-mcilroy.html,470,[],[]
"b'After Women Play and Kids Compete, Masters Comes Into View'",b'Only when Nick Faldo took a break after playing nine holes Sunday at Augusta National did he look differently.',AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/golf/ap-glf-masters.html,765,[],[]
b'Another Clutch 6-Iron for McDowell Leads to Big Win',"b'Two of the most significant shots Graeme McDowell has hit in his career were a 6-iron, for different reasons and on entirely different stages.'",AP,News,https://www.nytimes.com/aponline/2019/04/02/sports/golf/ap-glf-golf-notes.html,1294,[],[]
b'Kupcho Wins at Augusta National With Charge on Back 9',b'NCAA champion Jennifer Kupcho became the first woman to win at Augusta National with a charge on the back nine so often seen at the home of the Masters.',AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/golf/ap-glf-augusta-womens-amateur.html,127,[],[]
"b'With a 3-Stroke Lead at Torrey Pines, Justin Rose Shows Why He\xe2\x80\x99s No. 1'","b'Despite two double bogeys and a closing bogey, Rose kept a three-shot lead at the Farmers Insurance Open. He leads Adam Scott, who shot 65; Jon Rahm is third, four back.'",The New York Times,News,https://www.nytimes.com/2019/01/26/sports/golf/justin-rose-farmers-torrey-pines.html,743,[],['Golf']
"b""First Women's Amateur Sends Welcome Ripples Through Masters""","b""More than a week since Jennifer Kupcho hoisted the trophy as the inaugural Augusta National Women's Amateur winner, the impact of that moment, once unthinkable to the club's old male guard, still reverberated through the hallowed home of the Maste...""",Reuters,News,https://www.nytimes.com/reuters/2019/04/14/sports/golf/14reuters-golf-masters-kupcho.html,509,[],[]
"b""Kupcho, Campos Share Lead in Augusta Women's Amateur""","b""NCAA champion Jennifer Kupcho of Wake Forest was first to tee off in the inaugural Augusta National Women's Amateur and kept right on going until she had a 4-under 68 for a share of the lead after the opening round Wednesday.""",AP,News,https://www.nytimes.com/aponline/2019/04/03/sports/golf/ap-glf-augusta-womens-amateur.html,137,[],[]
b'Ko Takes 1-Shot Lead Over Kim Into ANA Inspiration Finale',"b'Jin Young Ko turned a four-stroke deficit into a five-stroke lead in 10 holes at the ANA Inspiration. She nearly gave it all back, setting up a final-round shootout in the first major championship of the golf season.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/golf/ap-glf-lpga-tour.html,136,[],[]
"b""First Women's Amateur Sends Welcome Ripples Through Masters""","b""More than a week since Jennifer Kupcho hoisted the trophy as the inaugural Augusta National Women's Amateur winner, the impact of that moment, once unthinkable to the club's old male guard, still reverberated through the hallowed home of the Maste...""",Reuters,News,https://www.nytimes.com/reuters/2019/04/14/sports/golf/14reuters-golf-masters-feature.html,509,[],[]
"b'Winds of Change Will Never Blow Away Augusta Tradition, Says Chairman'",b'The winds of change continued to blow through Augusta National on Wednesday but chairman Fred Ridley made it clear that some things will never alter at the home of the Masters.',Reuters,News,https://www.nytimes.com/reuters/2019/04/10/sports/golf/10reuters-golf-masters-chairman.html,567,[],[]
b'Johnson Left Red Faced After Practice Swing Gaffe',"b'American Zach Johnson accidentally struck his ball during a practice swing on the 13th tee in the second round of the Masters on Friday, producing the kind of cringe-worthy moment every golfer dreads. '",Reuters,News,https://www.nytimes.com/reuters/2019/04/12/sports/golf/12reuters-golf-masters-johnson.html,193,[],[]
b'Kevin Tway Leads Tournament of Champions After First Round',"b'Tway completed a bogey-free round in windy conditions on the par-73 course in Maui, Hawaii.'",The New York Times,News,https://www.nytimes.com/2019/01/03/sports/golf/kevin-tway-leads-tournament-of-champions-after-first-round.html,377,[],['Golf']
"b'Injured While Kissing Daughter, Jason Day Gets a Lot Better'",b'Jason Day began the Masters by throwing his back out while leaning down to kiss his daughter on the practice green.',AP,News,https://www.nytimes.com/aponline/2019/04/12/sports/golf/ap-glf-masters-jason-day.html,689,[],[]
b'Undocumented Worker Says Trump Resort Shielded Her From Secret Service',"b'A former worker at the Trump golf club in Bedminster, N.J., said she told management that she was undocumented, and her name was removed from a list for the Secret Service.'",The New York Times,News,https://www.nytimes.com/2019/01/03/us/trump-golf-club-illegal-immigrant-employee.html,1217,['Bedminster (NJ)'],"['Illegal Immigration', 'Identification Devices', 'Foreign Workers', 'Immigration and Emigration', 'United States Politics and Government']"
"b'Tiger Woods Survives, if Not Thrives, at the Farmers Insurance Open'","b'Woods overcame a double bogey midway through his second round to make the cut by a shot, but he is 11 strokes behind the leader, Justin Rose.'",The New York Times,News,https://www.nytimes.com/2019/01/25/sports/pga-tiger-woods-farmers.html,668,[],['Golf']
"b'Dan Jenkins, 90, Chronicler of Sports in Raucous Prose, Dies'","b'Mr. Jenkins, an early star at Sports Illustrated, pressed the limits of irreverence in novels often about good old boys.'",The New York Times,Obituary (Obit),https://www.nytimes.com/2019/03/08/obituaries/dan-jenkins-dead.html,1428,[],"['Writing and Writers', 'Golf', 'Football (College)', 'Magazines', 'Deaths (Obituaries)']"
"b""Zach Johnson's Practice Swing Doesn't Miss the Ball""","b'In his 15 years at the Masters, in his two decades as a pro, Zach Johnson had never experienced a shot like this.'",AP,News,https://www.nytimes.com/aponline/2019/04/12/sports/golf/ap-glf-masters-notebook.html,1225,[],[]
"b'Players Championship: Jon Rahm Leads, but Rory McIlroy Eyes a Breakthrough'","b'Rahm shot an eight-under-par 64 and is one stroke ahead of McIlroy, who has neared victory in five starts this year but has not been able to close. Tommy Fleetwood is also a shot back.'",The New York Times,News,https://www.nytimes.com/2019/03/16/sports/pga-players-championship-rahm.html,841,[],"['Players Championship (Golf)', 'Golf']"
b'Column: Tiger in the Mix for Breakfast at the Masters',"b""Breakfast at the Masters can't come soon enough.""",AP,News,https://www.nytimes.com/aponline/2019/04/13/sports/golf/ap-glf-masters-tim-dahlberg.html,826,[],[]
b'Kupcho Makes History as First Woman to Win at Augusta',"b""Jennifer Kupcho struck a blow for gender equality and entered golf history books on Saturday when she was crowned Augusta National Women's Amateur champion by firing a final-round five-under 67 for a four-shot win over Maria Fassi.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/06/sports/golf/06reuters-golf-women-augusta.html,721,[],[]
"b'Jordan Spieth, \xe2\x80\x98Getting Tired\xe2\x80\x99 of His Slump, Misses Another Cut'","b'The three-time major winner did not reach the weekend rounds of the Players Championship, and he has missed three cuts in his eight starts this season.'",The New York Times,News,https://www.nytimes.com/2019/03/15/sports/jordan-spieth-players-championship-missed-cut.html,908,[],"['Players Championship (Golf)', 'Golf']"
"b'Oosthuizen, Harding Flying the Flag for South Africa at Masters'",b'Louis Oosthuizen put himself firmly in Masters contention with a career-best 66 at Augusta National on Friday but while he was happy to share the lead after the second round he said his focus was on getting it right over the closing nine holes on ...',Reuters,News,https://www.nytimes.com/reuters/2019/04/12/sports/golf/12reuters-golf-masters-oosthuizen.html,303,[],[]
b'Tiger Woods and the Blind Long Snapper: A Mutually Inspiring Reunion',"b'Jake Olson, a lineman at U.S.C., received a letter from Woods after snapping the ball for an extra point in 2017. On Wednesday, the two chatted before the Genesis Open.'",The New York Times,News,https://www.nytimes.com/2019/02/14/sports/tiger-woods-genesis-open.html,687,[],"['Golf', 'Football (College)', 'Blindness']"
b'Conners Goes From Masters Couch Potato to Leaderboard',"b""From the last player to get an Augusta National invite to an appearance on the Masters leaderboard Corey Conners' wild April ride continued on Thursday firing an opening round 70 to sit four shots off the lead at the year's first major.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/11/sports/golf/11reuters-golf-masters-conners.html,359,[],[]
b'Trump Sought a Loan During the 2016 Campaign. Deutsche Bank Said No.',"b'Donald Trump turned to the German bank, one of the few lenders willing to do business with him, to borrow millions of dollars that would go to his golf resort in Scotland.'",The New York Times,News,https://www.nytimes.com/2019/02/02/business/trump-deutsche-bank.html,1412,[],"['Presidential Election of 2016', 'Credit and Debt', 'Banking and Financial Institutions', 'Russian Interference in 2016 US Elections and Ties to Trump Associates']"
"b""Players Win Will Fuel McIlroy's Masters Belief: Strange""","b""Rory McIlroy's recent victory at the Players Championship can propel him to a first Green Jacket at next week's Masters, according to former Augusta runner-up Curtis Strange.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/04/sports/golf/04reuters-golf-masters-mcilroy.html,337,[],[]
b'Koepka Comfortable to Be in Chasing Pack at Masters',b'Brooks Koepka relinquished his share of the Masters lead on Saturday but the American is not about to panic given the increased self-belief that helped him bag two of the last three majors.',Reuters,News,https://www.nytimes.com/reuters/2019/04/13/sports/golf/13reuters-golf-masters-koepka.html,367,[],[]
b'Nicklaus Thinks Augusta National Will Eventually Allow Smartphones',"b'Six-times Masters champion Jack Nicklaus once said he did not carry a mobile phone because people never called to offer him something, but only if they wanted something.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/11/sports/golf/11reuters-golf-masters-nicklaus.html,383,[],[]
"b'Outside Masters, Washington Road Bustles in Its Tacky Glory'","b'Given the airs that Augusta National puts on for those watching at home &#8212; pristine fairways, dazzling azaleas, stately pines and polite patrons &#8212; one would think the Masters is being contested in some genteel countryside, far from the ...'",AP,News,https://www.nytimes.com/aponline/2019/04/13/sports/golf/ap-glf-masters-washington-road.html,940,[],[]
b'Koepka Shows Mental Toughness to Share Masters Lead',b'Brooks Koepka was all brawn in the first round of the Masters but on Friday he was all brains as he showcased his mental toughness on a day when it looked like he might drop out of contention.',Reuters,News,https://www.nytimes.com/reuters/2019/04/12/sports/golf/12reuters-golf-masters-brookskoepka.html,424,[],[]
b'Day Lights Up Augusta With Pain-Racked Battle for Masters Glory',"b'As he lay on his back wincing in agony at the second tee on Thursday, it was difficult to imagine that Jason Day would muster much of a challenge at Augusta National this week.  '",Reuters,News,https://www.nytimes.com/reuters/2019/04/12/sports/golf/12reuters-golf-masters-day.html,411,[],[]
b'Tiger Woods Makes Masters 15th and Most Improbable Major',"b'Fallen hero, crippled star, and now a Masters champion again.'",AP,News,https://www.nytimes.com/aponline/2019/04/14/sports/golf/ap-glf-masters.html,1057,[],[]
b'Masters Longshots Hope Weather Brings Leaderboard Chaos',"b'Augusta National was in a forgiving mood during a picturesque, birdie-filled third round of the Masters.'",AP,News,https://www.nytimes.com/aponline/2019/04/14/sports/golf/ap-glf-masters-chaos.html,502,[],[]
b'Women and Kids Take Over Augusta National Ahead of Masters',"b""A day after Augusta National crowned a first women's champion it was Kid's Day at the home of the Masters on Sunday, one of world's most exclusive clubs taking on an amusement park vibe.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/07/sports/golf/07reuters-golf-masters.html,507,[],[]
b'Canadian Conners Headed to Augusta After Winning Texas Open',b'Canadian Corey Conners clinched an astonishing two-shot victory over American Charley Hoffman at the Texas Open on Sunday to punch the final ticket to the Masters.',Reuters,News,https://www.nytimes.com/reuters/2019/04/07/sports/golf/07reuters-golf-texas.html,515,[],[]
b'Nasa Hataoka Wins Kia Classic for 3rd LPGA Tour Victory',b'Nasa Hataoka won the Kia Classic on Sunday at Aviara Golf Club for her third victory in her last 16 LPGA Tour starts.',AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/golf/ap-glf-lpga-tour.html,413,[],[]
"b'Sutherland, Parel Head to Monday Finish at Fallen Oak'","b""Scott Parel made a 12-foot par putt to match Kevin Sutherland on the fifth hole of a playoff before play was suspended because of darkness Sunday night in the PGA Tour Champions' Rapiscan Systems Classic.""",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/golf/ap-glf-pga-tour-champions.html,565,[],[]
"b'When Foreign Leaders Send Presidents a Gift, Flattery Is Usually a Theme'","b'In the Trump administration, gifts from foreign leaders often include lavish portraits depicting the commander in chief, a man known to be concerned with his own self-image.'",The New York Times,News,https://www.nytimes.com/2019/03/07/us/politics/trump-gifts-foreign-leaders.html,823,[],"['United States International Relations', 'Presidents and Presidency (US)', 'Golf']"
b'Threat of Fines Not Necessary for Skipping Masters Interviews',b'No fewer than 11 players were churned through the Masters press center for interviews at the Masters on Tuesday on such a relentless conveyor belt that it became difficult to keep up with who dropped what cliche.',Reuters,News,https://www.nytimes.com/reuters/2019/04/10/sports/golf/10reuters-golf-masters.html,686,[],[]
b'Mickelson Tweaks Kuchar on His Drive Into Augusta National',"b'Phil Mickelson brought his best stuff to the Masters, at least the drive down Magnolia Lane.'",AP,News,https://www.nytimes.com/aponline/2019/04/13/sports/golf/ap-glf-masters-notebook.html,831,[],[]
b'Column: Can Tiger Woods Still Win the Masters at 43?',"b'Tiger Woods had the putting green pretty much to himself as storms approached Augusta National on Monday. As a handful of fans lingered to watch, he stroked the 5-footers that always seemed to go in during his prime.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/golf/ap-glf-tim-dahlberg-masters-woods.html,820,[],[]
b'Column: Masters Sometimes Offers Only 1 Chance',"b""Ed Sneed sat on a sofa in Butler Cabin at Augusta National looking as though he didn't know what hit him.""",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/golf/ap-glf-on-the-fringe-close-calls.html,937,[],[]
"b'At Trump\xe2\x80\x99s Florida Resort Empire, a Quiet Effort to Eliminate an Undocumented Work Force'","b'A large immigrant work force helps run Mr. Trump\xe2\x80\x99s resorts, an embarrassing reality for a president who has railed against undocumented migrants.'",The New York Times,News,https://www.nytimes.com/2019/04/09/us/mar-a-lago-undocumented-workers.html,2073,"['Florida', 'Jupiter (Fla)', 'Palm Beach (Fla)']","['Foreign Workers', 'Labor and Jobs', 'Illegal Immigration', 'Migrant Labor (Non-Agriculture)']"
b'Who\xe2\x80\x99s at Fault? Read the Fine Print to Make Sure You\xe2\x80\x99re Not at Risk',"b'Liability waivers, often in small type and filled with legal verbiage, have become a part of modern life. But how enforceable are they?'",The New York Times,News,https://www.nytimes.com/2019/04/12/your-money/liability-waivers.html,1270,[],"['Suits and Litigation (Civil)', 'Insurance', 'Personal Finances', 'High Net Worth Individuals']"
"b""Sounds of Spring: Loggins' Song 'Augusta' Endures at Masters""","b""Dave Loggins hasn't stepped a foot on Augusta National in decades, but like countless golf fans, he remembers enjoying a little slice of sports heaven during his first time on the course.""",AP,News,https://www.nytimes.com/aponline/2019/04/13/us/ap-glf-masters-theme-song.html,744,[],[]
"b'Marilynn Smith, Hall of Famer and LPGA Founder, Dies at 89'",b'LPGA founder and pioneering golfer Marilynn Smith has died at 89.',AP,News,https://www.nytimes.com/aponline/2019/04/09/us/ap-glf-obit-smith.html,151,[],[]
b'How Are Ties Broken in Tennis? That Depends',"b'There are four Grand Slam tournaments, and this year they each will have a different way to solve a tie.'",The New York Times,News,https://www.nytimes.com/2019/01/12/sports/tennis/how-are-ties-broken-in-tennis-that-depends.html,990,[],"['Wimbledon Tennis Tournament', 'French Open (Tennis)', 'Australian Open (Tennis)', 'United States Open (Tennis)', 'Masters Golf Tournament']"
b'U.S. Women\xe2\x80\x99s Team Takes a Stand as Gender Disparities Remain Widespread',b'A lawsuit from the U.S. Women\xe2\x80\x99s Soccer team just months before the World Cup brought to the fore one of the biggest issues facing sports.',The New York Times,News,https://www.nytimes.com/2019/03/08/sports/sports-gender-disparity.html,1601,[],"['Soccer', 'Title IX (Gender Discrimination Legislation)', 'Wages and Salaries', 'Women and Girls', 'Discrimination', 'Golf', 'Hockey, Ice', 'Tennis', 'Basketball', 'Suits and Litigation (Civil)']"
b'Donald Trump\xe2\x80\x99s Tax Returns: What We Might Learn',"b'The president\xe2\x80\x99s tax returns would provide insight into how much money he is making, or losing, each year, but they would not fully illuminate the sources of his wealth.'",The New York Times,News,https://www.nytimes.com/2019/04/10/business/trump-tax-returns.html,1394,[],"['Trump Tax Returns', 'Federal Taxes (US)', 'United States Politics and Government']"
