headline,snippet,source,type,url,word_count,locations,subjects
"b'Bribes and Big-Time Sports: U.S.C. Finds Itself, Once Again, Facing Scandal'","b'For years, U.S.C. worked to overcome a reputation as a party school for rich students, and became a top-tier university. Lately, it has been at the center of one scandal after another.'",The New York Times,News,https://www.nytimes.com/2019/03/14/us/usc-college-cheating-scandal-bribes.html,1868,[],"['College Admissions Scandal (2019)', 'Admissions Standards', 'Colleges and Universities', 'Football (College)', 'Cheating', 'Coaches and Managers', 'Bribery and Kickbacks']"
"b'Senate Vote, Ethiopian Airlines, Pi Day: Your Thursday Evening Briefing'",b'Here\xe2\x80\x99s what you need to know at the end of the day.',The New York Times,briefing,https://www.nytimes.com/2019/03/14/briefing/senate-vote-ethiopian-airlines-pi-day.html,1208,[],[]
"b'Fallout From College Admissions Scandal: Arrests, Damage Control and a Scramble for Answers'",b'College campuses and blue-chip companies were reeling the day after 50 people were charged in sweeping admissions investigation.',The New York Times,News,https://www.nytimes.com/2019/03/13/us/college-admissions-probe.html,1355,[],"['College Admissions Scandal (2019)', 'Tests and Examinations', 'SAT (College Admission Test)', 'Colleges and Universities', 'Admissions Standards', 'Parenting', 'Bribery and Kickbacks', 'Ethics and Official Misconduct', 'Racketeering and Racketeers']"
"b'Review: In \xe2\x80\x98The White Devil,\xe2\x80\x99 Pick Your Poison'",b'Turns out that a Jacobean tragedy with a bleak worldview and an extensive body count can still be a lot of fun.',The New York Times,Review,https://www.nytimes.com/2019/03/31/theater/the-white-devil-review.html,598,[],['Theater']
b'December\xe2\x80\x99s Most Popular Properties',"b'The listings that got the most attention last month on The New York Times\xe2\x80\x99s Find a Home site all had striking water, park or city views.'",The New York Times,News,https://www.nytimes.com/2019/01/10/realestate/decembers-most-popular-properties.html,358,"['Japan', 'Jersey City (NJ)', 'Philadelphia (Pa)', 'Quebec City (Quebec)', 'Upper East Side (Manhattan, NY)']",['Real Estate and Housing (Residential)']
b'Test Taker Pleads Guilty in College Admissions Bribery Scam',b'A former Florida prep school administrator pleaded guilty Friday to taking college entrance exams for students in exchange for cash to help wealthy parents get their kids into elite universities.',AP,News,https://www.nytimes.com/aponline/2019/04/12/us/ap-us-college-admissions-bribery.html,636,[],[]
b'Threat of Fines Not Necessary for Skipping Masters Interviews',b'No fewer than 11 players were churned through the Masters press center for interviews at the Masters on Tuesday on such a relentless conveyor belt that it became difficult to keep up with who dropped what cliche.',Reuters,News,https://www.nytimes.com/reuters/2019/04/10/sports/golf/10reuters-golf-masters.html,686,[],[]
b'Admissions Scandal Stokes Hard Questions on Recruited Athletes',"b'The practice of allowing coaches to recommend athletes for admission helps build competitive teams, but a federal fraud case has prompted some administrators to call for more scrutiny of the process.'",The New York Times,News,https://www.nytimes.com/2019/03/19/sports/college-admissions-scandal-athletes.html,1392,[],"['Colleges and Universities', 'Admissions Standards', 'Bribery and Kickbacks', 'College Admissions Scandal (2019)']"
b'Top Lawyer Latest to Probe Death of Teen Trapped in Minivan',"b""A prominent civil rights attorney is the latest to seek answers into what happened a year ago when a Cincinnati teenager became trapped in his family's minivan near his school and died after making two heartrending appeals to 911 for rescue.""",AP,News,https://www.nytimes.com/aponline/2019/04/09/us/ap-us-trapped-student-death.html,634,[],[]
b'I Explain All the Sports',b'You\xe2\x80\x99ll never have to ask \xe2\x80\x9cWhat\xe2\x80\x99s the Super Bowl?\xe2\x80\x9d again.',The New York Times,Op-Ed,https://www.nytimes.com/2019/02/01/opinion/sunday/sports-humor-super-bowl.html,467,[],['Athletics and Sports']
"b'\xe2\x80\x98So Disheartening\xe2\x80\x99: At Colleges Embroiled in Scandal, a Sense of Outrage and Sadness'","b'Across the country, students absorbed the news that their colleges had been implicated in a sweeping admissions fraud investigation.'",The New York Times,News,https://www.nytimes.com/2019/03/15/us/college-admissions-scandal-students.html,1421,[],"['Colleges and Universities', 'Tests and Examinations', 'Cheating', 'College Admissions Scandal (2019)']"
b'News Quiz: Test Your Knowledge of the Week\xe2\x80\x99s Headlines',b'Did you stay up to date this week?',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/03/01/briefing/01weeklynewsquiz.html,,[],[]
b'Wait \xe2\x80\x94 Is Qai Qai America\xe2\x80\x99s Most Important Doll?',b'Short answer: yes. Meet the granddaughter of Serena Williams and Alexis Ohanian.',The New York Times,News,https://www.nytimes.com/2019/01/17/style/qai-qai-serena-williams-alexis-ohanian.html,1108,[],"['Dolls', 'Social Media', 'your-feed-selfcare']"
"b'China, Honduras, Brexit: Your Monday Briefing'",b'Let us help you start your day.',The New York Times,briefing,https://www.nytimes.com/2019/04/07/briefing/china-honduras-brexit-candida.html,1640,[],[]
b'Shambles',"b'A Brexit scoreboard: Solutions 0, Chaos 8.'",The New York Times,Op-Ed,https://www.nytimes.com/2019/03/28/opinion/brexit-theresa-may-parliament.html,685,['Great Britain'],"['Politics and Government', 'Referendums', 'Legislatures and Parliaments', 'Great Britain Withdrawal from EU (Brexit)', 'Voting and Voters', 'Colleges and Universities']"
"b'India, Brexit, Rwanda: Your Monday Briefing'",b'Let us help you start your day. ',The New York Times,briefing,https://www.nytimes.com/2019/04/07/briefing/india-brexit-rwanda.html,1541,[],[]
"b'Donald Trump, Venezuela, Eclipse: Your Wednesday Evening Briefing'",b'Here\xe2\x80\x99s what you need to know at the end of the day.',The New York Times,briefing,https://www.nytimes.com/2019/01/23/briefing/donald-trump-venezuela-eclipse.html,1181,[],[]
b'Woven Into the Fabrics of France',"b'For the Paris fashion world, Notre-Dame and all it represents was a gravitational pole.'",The New York Times,News,https://www.nytimes.com/2019/04/16/fashion/notre-dame-paris-fashion.html,843,[],"['Fashion and Apparel', 'Historic Buildings and Sites', 'your-feed-fashion']"
b'See How \xe2\x80\x98Beetlejuice\xe2\x80\x99 Designers Built a Habitat for Demons',"b'Two families, one haunted house: The complicated set of the new Broadway musical is a shape-shifter all its own.'",The New York Times,News,https://www.nytimes.com/2019/04/11/theater/beetlejuice-broadway-set-design.html,760,[],['Theater']
b'Longines and Longevity',"b'The billion-dollar brand\xe2\x80\x99s chief executive, Walter von K\xc3\xa4nel, has spent decades ensuring its success.'",International New York Times,News,https://www.nytimes.com/2019/01/14/fashion/longines-and-longevity.html,1141,['Switzerland'],['Watches and Clocks']
"b'Golf Tiptoed Into the Middle East, Then Dived In'","b'One tournament began 30 years ago in Dubai, United Arab Emirates, and now there are six spread around the region.'",International New York Times,News,https://www.nytimes.com/2019/01/15/sports/tennis/golf-tiptoed-into-the-middle-east-then-dived-in.html,1322,"['Middle East', 'United Arab Emirates']","['Golf', 'Abu Dhabi Golf Championship']"
b'News Quiz: Test Your Knowledge of the Week\xe2\x80\x99s Headlines',b'Did you stay up to date this week?',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/03/15/briefing/15weeklynewsquiz.html,,[],[]
b'Magic Johnson Steps Down as Lakers\xe2\x80\x99 Team President',"b'The Hall of Famer helped recruit LeBron James to Los Angeles, but after a disastrous season in which the team failed to make the playoffs, he is stepping down.'",The New York Times,News,https://www.nytimes.com/2019/04/09/sports/Magic-Johnson-steps-down.html,868,[],"['Basketball', 'Appointments and Executive Changes']"
b'They Soon Learned What the Doorman Knew',"b'The couple met at a wedding in June 2014 in New York, and soon each discovered that their \xe2\x80\x9cultimate soul mate\xe2\x80\x9d was just two floors away.'",The New York Times,News,https://www.nytimes.com/2019/03/09/fashion/weddings/they-soon-learned-what-the-doorman-knew.html,654,[],['Weddings and Engagements']
b'Browsing Brooklyn\xe2\x80\x99s Bells and Whistles',"b""This week's Hunt subject chose among three new buildings with amenities galore. See if your choice matches his in our new interactive feature.""",The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/04/04/realestate/04Hunt.html,,"['Downtown Brooklyn (Brooklyn, NY)', 'Brooklyn (NYC)']",['Real Estate and Housing (Residential)']
b'News Quiz: Test Your Knowledge of the Week\xe2\x80\x99s Headlines',b'Did you stay up to date this week?',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/02/01/briefing/01weeklynewsquiz.html,,[],[]
"b'Besides the Mets, Other Astonishing Sports Runs'",b'These are not the underdogs; they are the teams and athletes who came out of nowhere. The longest of long shots.',The New York Times,News,https://www.nytimes.com/2019/03/27/sports/baseball/mets-longshots-winners.html,1726,[],[]
b'Barely Adequate',b'Gary Cee begins our solving year.',The New York Times,News,https://www.nytimes.com/2018/12/31/crosswords/daily-puzzle-2019-01-01.html,569,[],['Crossword Puzzles']
b'Woods Wins Masters to Claim First Major in 11 Years',"b""Tiger Woods completed one of sport's greatest comebacks to end an 11-year major title drought at the Masters on Sunday by claiming a fifth Green Jacket.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/14/sports/golf/14reuters-golf-masters.html,881,[],[]
"b'At 3, He Said His Father Hurt His Mother. Decades Later, His Father Was Convicted of Murder.'","b'The son, Aaron Fraser, found his mother\xe2\x80\x99s remains while doing construction on his childhood home. On Friday, his father was found guilty of second-degree murder.'",The New York Times,News,https://www.nytimes.com/2019/04/12/us/bonnie-haim-murder.html,839,['Jacksonville (Fla)'],"['Murders, Attempted Murders and Homicides']"
b'How to Stop Thinking Your Teen Is \xe2\x80\x98Pushing Your Buttons\xe2\x80\x99',b'Do clothes on the floor make you crazy? Experts say that the tension is often about the way the parent responds.',The New York Times,News,https://www.nytimes.com/2019/04/10/well/family/parenting-teenager-pushing-buttons.html,915,[],"['Teenagers and Adolescence', 'Parenting', 'Families and Family Life']"
b'Today in History',b'Today in History',AP,News,https://www.nytimes.com/aponline/2019/04/10/us/ap-history.html,862,[],[]
b'Here\xe2\x80\x99s How the F.B.I. Says Parents Cheated to Get Their Kids Into Elite Colleges',b'Excerpts from the indictment show how far wealthy parents were willing to go. ',The New York Times,News,https://www.nytimes.com/2019/03/12/us/admissions-scandal.html,798,[],"['College Admissions Scandal (2019)', 'Cheating', 'Tests and Examinations', 'ACT (Examination)', 'Colleges and Universities', 'Bribery and Kickbacks']"
"b'A Year Into the Overlooked Project, Widening the Lens'","b'In the past year, The Times published obituaries for more than 50 remarkable women who were left out of our obits pages when they died. Now, we\xe2\x80\x99re expanding the field, starting with a new collection for Black History Month.'",The New York Times,News,https://www.nytimes.com/2019/01/31/reader-center/overlooked-obituaries-black-history.html,696,[],"['Women and Girls', 'Race and Ethnicity', 'Deaths (Fatalities)']"
b'Column: A Magical Day for Both Tiger and Golf at the Masters',"b'They crowded hundreds deep around the 18th green, roaring when those lucky enough to be in front signaled the first sight of Tiger Woods in his familiar red coming up the fairway.'",AP,News,https://www.nytimes.com/aponline/2019/04/14/sports/golf/ap-glf-tim-dahlberg-masters-tigers-triumph.html,1034,[],[]
b'Mike Trout Received a Huge Payday. But Others Still Dwarf Him',"b'Trout agreed to the richest contract in North American sports, but even that deal wouldn\xe2\x80\x99t necessarily bring him into the highest tier of overall income for pro athletes.'",The New York Times,News,https://www.nytimes.com/2019/03/19/sports/mike-trout-contract-angels.html,897,[],['Baseball']
b'Federal Employees Turn to Pawnshops Amid Shutdown\xe2\x80\x99s Financial Pinch',"b'Across the country, pawnbrokers report they are seeing a steady trickle of federal employees, many of them first-time customers, looking for short-term loans.'",The New York Times,News,https://www.nytimes.com/2019/01/19/us/politics/federal-workers-pawnshops-government-shutdown.html,684,[],"['Government Employees', 'Pawnbroking', 'Shutdowns (Institutional)', 'United States Politics and Government']"
b'News Quiz: Test Your Knowledge of the Week\xe2\x80\x99s Headlines',b'Did you stay up to date this week?',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/01/04/briefing/04newsquiz.html,,[],[]
"b""Tough Calls Prove Again That Sports Aren't Perfectly Fair""","b""The toilet paper was already flying at Toomer's Corner, the spot where the biggest celebrations go down when Auburn's sports teams win big.""",AP,News,https://www.nytimes.com/aponline/2019/04/10/us/ap-bkc-national-championship-the-cruelest-call.html,964,[],[]
b'Western Villain',"b'Nancy Stark makes her crossword debut, ably assisted by Will Nediger.'",The New York Times,News,https://www.nytimes.com/2019/03/13/crosswords/daily-puzzle-2019-03-14.html,987,[],['Crossword Puzzles']
b'Ukraine\xe2\x80\x99s Ex-President Is Convicted of Treason',b'Viktor Yanukovych fled the country after being ousted in 2014. The case focused on his effort to hold onto power by asking Vladimir Putin to intervene militarily on his behalf.',The New York Times,News,https://www.nytimes.com/2019/01/24/world/europe/viktor-yanukovych-russia-ukraine-treason.html,768,[],"[""Coups D'Etat and Attempted Coups D'Etat"", 'Demonstrations, Protests and Riots', 'Treason and Sedition', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Corruption (Institutional)']"
b'Hotels and Resorts Ramp Up Sustainability Efforts',"b'For an increasing number of properties, Earth Day is every day.'",The New York Times,News,https://www.nytimes.com/2019/04/17/travel/hotels-sustainability-ecotourism.html,1041,[],"['Eco-Tourism', 'Solar Energy', 'Conservation of Resources', 'Travel and Vacations', 'Energy Efficiency', 'Hotels and Travel Lodgings', 'Sustainable Living', 'Earth Day']"
b'Adoring Looks',b'Stu Ockman loves us. You can tell by the way he looks at us.',The New York Times,News,https://www.nytimes.com/2019/01/23/crosswords/daily-puzzle-2019-01-24.html,800,[],['Crossword Puzzles']
"b'Jacob A. Stein, an Eminence Among Washington Lawyers, Dies at 94'","b'He won a rare Watergate acquittal, gained immunity for Monica Lewinsky to testify against President Clinton and, in the Reagan years, investigated Edwin Meese.'",The New York Times,Obituary (Obit),https://www.nytimes.com/2019/04/11/obituaries/jacob-a-stein-dead.html,1059,[],"['Legal Profession', 'Deaths (Obituaries)', 'Watergate Affair']"
b'Take the Trump-Russia Quiz',b'So much has happened. Find out whether you\xe2\x80\x99re up to speed.',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/01/16/opinion/collins-trump-russia-quiz.html,,['United States'],"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States International Relations']"
b'When Canada Stared Down Washington\xe2\x80\x94and Got Its Way',"b'In its day, the opening of the St. Lawrence Seaway captured Canadians\xe2\x80\x99 imaginations and marked a high point in cooperation between Canada and the United States.'",The New York Times,briefing,https://www.nytimes.com/2019/03/29/world/canada/canada-united-states-st-lawrence-seaway.html,1070,"['Canada', 'Great Lakes']",['Ships and Shipping']
b'Do Floppy-Eared Dogs Look Friendlier? The T.S.A. Thinks So',b'The T.S.A. said it favors floppy-eared dogs over pointy-eared dogs in airport jobs because floppy-eared dogs appear friendlier and less aggressive. There is a scientific explanation behind the perception.',The New York Times,News,https://www.nytimes.com/2019/01/10/science/tsa-dog-ears-floppy.html,852,[],"['Dogs', 'Airport Security']"
"b'$450,000 Homes in Ohio, Massachusetts and North Carolina'","b'An 1886 Victorian in Cincinnati, a two-bedroom condominium in an antique house in Marblehead and an updated home in a Chapel Hill subdivision.'",The New York Times,News,https://www.nytimes.com/2019/01/09/realestate/450000-homes-in-ohio-massachusetts-and-north-carolina.html,813,"['Chapel Hill (NC)', 'Marblehead (Mass)', 'Cincinnati (Ohio)']",['Real Estate and Housing (Residential)']
"b'Fred Malek, 82, Republican Fund-Raiser and Presidential Adviser, Dies'","b'Mr. Malek spurred the party from its slump after 2008, helping Republicans to capture 84 governorships over the next decade.'",The New York Times,Obituary (Obit),https://www.nytimes.com/2019/03/27/obituaries/fred-malek-dead.html,1095,[],"['Deaths (Obituaries)', 'United States Politics and Government', 'Presidents and Presidency (US)']"
b'\xe2\x80\x98The Old Drift\xe2\x80\x99 Is a Dazzling Debut Spanning Four Generations',"b'Namwali Serpell\xe2\x80\x99s first novel is about the fortunes of three families with ties to Zambia, the landlocked country in southern Africa.'",The New York Times,Review,https://www.nytimes.com/2019/03/25/books/review-old-drift-namwali-serpell.html,1125,[],['Books and Literature']
b'These Mice Sing to One Another \xe2\x80\x94 Politely',"b'Alston\xe2\x80\x99s singing mice \xe2\x80\x9cconverse,\xe2\x80\x9d scientists report. The finding may shed light on human language.'",The New York Times,News,https://www.nytimes.com/2019/02/28/science/mice-singing-language-brain.html,1025,[],"['Mice', 'Animal Behavior', 'Brain', 'Language and Languages', 'Voice and Speech', 'Mammals', 'your-feed-science']"
b'Another Season Comes and Goes While Pac-12 Struggles to Keep Up',b'Underperforming media deals have left the conference falling behind its peers off the field. That might be the root of its problems on it.',The New York Times,News,https://www.nytimes.com/2019/01/01/sports/rose-bowl-pac12.html,1786,"['Los Angeles (Calif)', 'Western States (US)', 'California']","['College Athletics', 'Football (College)']"
b'College Admissions Scandal: Your Questions Answered',b'Here\xe2\x80\x99s an overview of what we know so far about what prosecutors have called the \xe2\x80\x9clargest college admissions scam ever prosecuted by the Department of Justice.\xe2\x80\x9d',The New York Times,News,https://www.nytimes.com/2019/03/14/us/college-admissions-scandal-questions.html,2408,[],"['Colleges and Universities', 'College Admissions Scandal (2019)', 'Frauds and Swindling', 'ACT (Examination)', 'Money Laundering']"
"b'John Dunkley, an Outsider Artist Deep in the Heart of Jamaica'","b'Long cherished in his homeland, the self-taught artist gets his first large museum survey. And the show is a revelation.'",The New York Times,Review,https://www.nytimes.com/2019/01/24/arts/design/john-dunkley-american-folk-art-museum.html,899,['Jamaica (West Indies)'],['Art']
b'Feud Over Soccer Piracy Deepens as A.F.C. Ends BeIN Sports Contract',"b'A toxic political dispute is threatening to sink the Gulf\xe2\x80\x99s biggest sports television contract, a decision that could have repercussions for other broadcast rights agreements.'",The New York Times,News,https://www.nytimes.com/2019/03/12/sports/bein-media-qatar-saudi-arabia.html,1013,[],['Soccer']
b'Inside Five of the Season\xe2\x80\x99s Most Anticipated Books',b'We asked the artists Scott and Tyson Reeder to envision what happens on page 76 of four novels and one collection of poetry.',The New York Times,News,https://www.nytimes.com/2019/02/13/t-magazine/book-illustrations-scott-tyson-reeder.html,962,[],"['Poetry and Poets', 'Books and Literature']"
b'Oscars Rewind: A Charming Win Filled With Drama and Rancor',"b'Tatum O\xe2\x80\x99Neal, clad in a mini-tuxedo, won over viewers when she was named best supporting actress in 1974, but family troubles and a tainted competitor clouded the victory.'",The New York Times,News,https://www.nytimes.com/2019/01/18/movies/tatum-oneal-oscars.html,876,[],"['Movies', 'Academy Awards (Oscars)']"
b'The 2 Canadian Stops on Our 52 Places to Go List',"b'The Times\xe2\x80\x99s travel editor discusses how ice caves near Sault Ste. Marie, Ontario and the city of Calgary landed on this year\xe2\x80\x99s list of destinations'",The New York Times,briefing,https://www.nytimes.com/2019/01/11/world/canada/52-places-list.html,915,"['Calgary (Alberta)', 'Sault Ste Marie (Ontario)', 'Canada']",['Caves and Caverns']
b'Dangerously Deep Sleep Is Contagious in \xe2\x80\x98The Dreamers\xe2\x80\x99',b'Karen Thompson Walker\xe2\x80\x99s second novel is about a virus that causes people to nod off for very long periods and dream in disastrous premonitions.',The New York Times,Review,https://www.nytimes.com/2019/01/07/books/review-dreamers-karen-thompson-walker.html,951,[],['Books and Literature']
b'Five Places to Visit in Beverly Hills',"b'Beverly Hills is an expensive place with a village-like charm, but it pays to know where to go. Cash Black, a bartender at one of its hot spots, shares his favorites.'",The New York Times,News,https://www.nytimes.com/2019/01/04/travel/five-places-to-visit-in-beverly-hills.html,811,['Beverly Hills (Calif)'],"['Travel and Vacations', 'Scotch (Whiskey)']"
b'El Chapo Trial: The Kingpin\xe2\x80\x99s Mistress Tells All',b'Lucero Guadalupe S\xc3\xa1nchez L\xc3\xb3pez met El Chapo when she was 21 years old. Her affair with the kingpin ended in heartbreak.',The New York Times,News,https://www.nytimes.com/2019/01/22/nyregion/el-chapo-trial.html,939,['Culiacan (Mexico)'],"['Drug Abuse and Traffic', 'Marijuana']"
b'The Intrigue of Celebrity Living',b'Celebrity homeowners can lend mystique and intrigue to any residence. ',,,https://www.nytimes.com/paidpost/sothebys/the-intrigue-of-celebrity-living.html,2277,[],[]
"b""Cufflinks and the Caribbean: How Virgin Galactic Kept Space Tourists' Interest and Money""","b""Virgin Galactic's goal to fly tourists into space as early as this summer is about 12 years later than initially promised by its founder, British billionaire Sir Richard Branson.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/12/business/12reuters-space-exploration-virgin-galactic-insight.html,1341,[],[]
"b'Jeffrey Hart, Influential and Iconoclastic Conservative, Is Dead at 88'","b'He was an author, Republican speechwriter, National Review polemicist, Dartmouth Review provocateur and, to many, an antiwar apostate when he defected to Obama.'",The New York Times,Obituary (Obit),https://www.nytimes.com/2019/02/20/obituaries/jeffrey-hart-dead.html,1120,[],"['Conservatism (US Politics)', 'Writing and Writers', 'United States Politics and Government', 'Deaths (Obituaries)']"
b'The Strange Story Behind the SNC-Lavalin Affair',"b'Eight months before the federal election, a cabinet minister\xe2\x80\x99s resignation and allegations of improper influence have Prime Minister Justin Trudeau in a political crisis.'",The New York Times,News,https://www.nytimes.com/2019/02/15/world/canada/snc-lavalin-justin-trudeau.html,1182,['Canada'],['Government Contracts and Procurement']
b'Your 4-Month-Old',"b'At 4 months, you might notice that your baby\xe2\x80\x99s social skills are developing rapidly; he is learning how to interact socially with people and physically with the environment. He may also be starting to get better at using his hands to grab things a...'",The New York Times,News,https://www.nytimes.com/2019/04/15/parenting/4-month-old-baby.html,1439,[],[]
"b'Yankees\xe2\x80\x99 Miguel Andujar Wants His Defense to Have Fans Talking, Not Groaning'","b'A year after placing second in rookie of the year voting, the 24-year-old third baseman with a potent bat is working with the team to shed his reputation as a poor fielder.'",The New York Times,News,https://www.nytimes.com/2019/03/03/sports/miguel-andujar-yankees-fielding.html,1244,[],['Baseball']
b'St. John\xe2\x80\x99s Rides Transfers to Renewed Relevance',"b'After years of struggling, St. John\xe2\x80\x99s basketball is back, thanks to a roster filled with players who began somewhere else.'",The New York Times,News,https://www.nytimes.com/2019/01/03/sports/st-johns-transfers.html,1027,[],"['Basketball (College)', 'Draft and Recruitment (Sports)', 'Coaches and Managers']"
"b'When Condo Boards and Residents Clash, Legal Bills Mount'","b'When people buy into a development with a board or housing association, landing in the middle of a board dispute can be a financial disaster.'",The New York Times,News,https://www.nytimes.com/2019/03/29/your-money/condo-board-fight-money.html,1461,[],"['Condominiums', 'Real Estate and Housing (Residential)', 'Boards of Directors', 'Suits and Litigation (Civil)', 'Personal Finances', 'High Net Worth Individuals']"
b'The 87-Year-Old Hobbyist Who Measures the Royal Family\xe2\x80\x99s Workload',"b'For 40 years, Tim O\xe2\x80\x99Donovan has kept track of every event attended by Queen Elizabeth and her relatives, leading to headlines like \xe2\x80\x9cAnnus Relaxicus\xe2\x80\x9d and \xe2\x80\x9cWorkshy Wills.\xe2\x80\x9d'",The New York Times,Biography,https://www.nytimes.com/2019/03/08/world/europe/uk-royal-family-workload.html,1359,['London (England)'],"['Royal Families', 'Statistics']"
b'\xe2\x80\x98It\xe2\x80\x99s Not Getting Better\xe2\x80\x99: Nigeria Braces for Election Day as Frustrations Boil',"b'President Muhammadu Buhari of Nigeria is seeking re-election, but voters in Africa\xe2\x80\x99s most populous nation say he has failed to end the blackouts, high prices and unemployment for college graduates.'",The New York Times,News,https://www.nytimes.com/2019/02/14/world/africa/nigeria-elections-buhari-abubakar.html,1203,['Nigeria'],"['Politics and Government', 'Elections', 'Labor and Jobs', 'Wages and Salaries']"
b'Baseball Was My Life. Then I Stopped Being Able to Throw the Ball.',"b'It\xe2\x80\x99s called the yips, and it\xe2\x80\x99s a sudden inability to play. I had to find my way out of it.'",The New York Times,News,https://www.nytimes.com/2019/03/28/style/self-care/baseball-yips.html,1463,[],"['Women and Girls', 'Softball', 'Baseball', 'your-feed-selfcare']"
b'Quick Tips for a Cleaner Wristwatch',b'There are simple things to do at home that should keep more costly repair visits to a minimum.',International New York Times,News,https://www.nytimes.com/2019/03/20/fashion/watches-cleaning-repairs.html,1423,[],"['Watches and Clocks', 'Luxury Goods and Services', 'your-feed-fashion']"
b'Catching Up With One of the \xe2\x80\x98Old Gang\xe2\x80\x99 That Reinvented Dance',"b'Aileen Passloff, 87, whose work will be at 92nd Street Y, talks about her career, Nijinsky\xe2\x80\x99s ears and learning from James Waring.'",The New York Times,News,https://www.nytimes.com/2019/01/08/arts/dance/aileen-passloff-interview.html,1203,"['Greenwich Village (Manhattan, NY)']",['Dancing']
b'From Dresden on the 50th Anniversary of \xe2\x80\x98Slaughterhouse-Five\xe2\x80\x99',"b'When Kurt Vonnegut was at work on his hugely influential antiwar novel, \xe2\x80\x9che was writing to save his own life,\xe2\x80\x9d his daughter said.'",The New York Times,News,https://www.nytimes.com/2019/03/21/books/kurt-vonnegut-dresden-anniversary.html,1622,"['Dresden (Germany)', 'Germany']","['Writing and Writers', 'Books and Literature']"
b'The N.C.A.A. Team That Just Can\xe2\x80\x99t Win',b'The only team certain to reach the Final Four wears black-and-white striped jerseys with no numbers. But no one ever cheers for the referees.',The New York Times,News,https://www.nytimes.com/2019/03/20/sports/ncaa-tournament-referees.html,1565,[],"['Officiating (Sports)', 'NCAA Basketball Championships (Men)', 'Basketball (College)']"
"b'Pat Steir Gets Discovered, Again'","b'Acclaimed (then overlooked) during five decades, the painter hits a new tempo in life and art with a show at the Barnes, a documentary and a seven-figure sale.'",The New York Times,News,https://www.nytimes.com/2019/01/18/arts/design/pat-steir-barnes-foundation-waterfall-kiki-smith-feminist.html,1249,['Philadelphia (Pa)'],"['Art', 'Museums']"
"b'Brexit, Glaciers, Syria: Your Thursday Briefing'",b'Let us help you start your day.',The New York Times,briefing,https://www.nytimes.com/2019/01/16/briefing/brexit-glaciers-syria.html,1251,[],[]
b'The Next Frontier in Office Space? The Outdoors',"b'To lure workers, developers and owners of office buildings in dense urban areas are adding terraces and transforming once-barren rooftops into parklike settings.'",The New York Times,News,https://www.nytimes.com/2019/01/15/business/office-buildings-nature-biophilia.html,1276,[],"['Real Estate (Commercial)', 'Balconies and Terraces', 'Architecture']"
"b'In Alabama, a Girl\xe2\x80\x99s High School Hoop Dreams Are Restored'",b'U.S.A. Basketball sent Maori Davenport a check in error after she played for one of its national teams. Alabama officials ruled her ineligible. A judge ordered her back onto the court.',The New York Times,News,https://www.nytimes.com/2019/01/11/sports/basketball/alabama-girl-maori-davenport-.html,1228,"['Troy (Ala)', 'Alabama']","['Basketball', 'Interscholastic Athletics']"
"b'On Instagram, Who\xe2\x80\x99s Who When It Comes to Followers'","b'At the Pitti Uomo trade fair, people with social media posses of their own disclose some personal \xe2\x80\x9clikes.\xe2\x80\x9d'",International New York Times,News,https://www.nytimes.com/2019/01/10/fashion/pitti-uomo-instagram-florence-italy.html,1231,['Florence (Italy)'],"['Fashion and Apparel', 'Social Media', 'your-feed-fashion']"
b'Thinking of Buying in a Golf Community?',b'Experts offer some guidance about purchasing a home in a golf development.',International New York Times,News,https://www.nytimes.com/2019/03/09/realestate/luxury/thinking-of-buying-in-a-golf-community.html,1513,[],['Golf']
b'Try to Keep Up With Australia\xe2\x80\x99s Fastest 92-Year-Old Woman',"b'\xe2\x80\x9cNow is the time to show your mettle,\xe2\x80\x9d Heather Lee\xe2\x80\x99s husband told her on his deathbed 23 years ago. And she has. '",The New York Times,Op-Ed,https://www.nytimes.com/2019/01/04/opinion/australia-racewalking-aging-healthy.html,1248,['Australia'],"['Racewalking', 'Marriages', 'Age, Chronological', 'Records and Achievements']"
"b'France, Venezuela, Gene Editing: Your Thursday Briefing'",b'Let us help you start your day. ',The New York Times,briefing,https://www.nytimes.com/2019/01/24/briefing/macron-venezuela-gene-editing.html,1335,[],[]
"b'Huawei, Naomi Osaka, the Oscars: Your Wednesday Briefing'",b'Let us help you start your day.',The New York Times,briefing,https://www.nytimes.com/2019/01/22/briefing/huawei-naomi-osaka-oscars.html,1386,[],[]
"b'Brexit, Greenland, U.S. Shutdown: Your Tuesday Briefing'",b'Let us help you start your day. ',The New York Times,briefing,https://www.nytimes.com/2019/01/21/briefing/brexit-greenland-us-shutdown-your-tuesday-briefing.html,1320,[],[]
